S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.00039435722451594394;0.00010160459000330927;0.004617455279250797;0.00021073013082634976;0.0002766013522862282;0.0003521491122927774;0.0017116216828271162;8.204230731930278e-09;0.04162041914523031;0.10300706297552158;0.0948770169355894;0.8301036982118849;0.03366431036022596;0.021001687781561685;0.026545623059933705;0.08655251503921968;0.48129862997663236;0.6279192151355184;0.24146741028357113;0.2478302573923152;0.09660014190717914;0.5544460592339752;0.2452289639537561;19.039532335952806;0.005359854411982618;0.006200996384597273;7.23819989551523;0.000209851689871611;0.0002755493914763677;0.0003506122773581143;0.0017059492910054652;0.0922143855374318;0.010792677438089773;0.0017886704432929377;0.09308834649229647;4.312467837165975e-07;1.3937817040492309;0.015520265799168632;0.0;0.037321027353902095
0.0003943492138088575;0.00010160362969205364;0.004616997312478592;0.0002107277185645146;0.00027659819036540196;0.0003521436850567664;0.0017116006512892016;8.203830661102675e-09;0.04169880813080151;0.10301207067276773;0.09487904565527693;0.8301562938089977;0.033658054132580724;0.020997506076084547;0.026540218751416725;0.08653000753925615;0.4812102082020981;0.6277972590535786;0.24142741299218828;0.24778245395324733;0.0965818485107758;0.5543435391084361;0.24518415190510928;19.039637527147033;0.005359854411982618;0.006200996384597273;7.238105109122665;0.00020984909672314413;0.00027554601283750417;0.0003506065398203092;0.0017059270951305708;0.09221675952564708;0.010795311147120651;0.0017883256975092779;0.09309071995776765;4.3201991600868583e-07;1.396446499701571;0.015523960379093142;0.0;0.037321027353902095
0.00039434123276866343;0.00010160267670588991;0.004616540071172397;0.0002107253218547578;0.00027659504890601317;0.00035213828465442237;0.0017115494972694426;8.20342303099924e-09;0.04167438546064935;0.10300854936071184;0.09488107398766771;0.8302088796316363;0.03365179903273647;0.020993326595576452;0.02653481740572697;0.08650751758820789;0.4811218024323786;0.6276753265751678;0.24138742131773772;0.247734659691502;0.09656355855085408;0.5542410388613782;0.2451393477398948;19.03974269879231;0.005359854411982618;0.006200996384597273;7.2383007464979405;0.0002098471040579085;0.000275543355390519;0.00035060185224468793;0.0017058786573331713;0.09221795966963355;0.010790589691078295;0.0017891545227068074;0.0930919194649609;4.3005777414826957e-07;1.3911972308616318;0.015513509113770427;0.0;0.037321027353902095
0.0003943332796744133;0.00010160172996888814;0.004616083551237463;0.00021072294049869156;0.00027659192764414544;0.0003521329108243849;0.0017115483216129325;8.203025916353818e-09;0.04165856744397179;0.10301327150933692;0.09488310195578005;0.8302614556815625;0.033645545060476324;0.020989149331994274;0.02652941901406199;0.08648504515483384;0.4810334126656521;0.6275534176964424;0.24134743526137725;0.2476868746056642;0.09654527202694191;0.5541385544862565;0.2450945514510906;19.039847850892162;0.005359854411982618;0.006200996384597273;7.23821562933279;0.00020984456120750125;0.000275540040641757;0.0003505962020261395;0.0017058763777221474;0.0922202936157792;0.010792977893557723;0.001788848745524189;0.09309425321025586;4.3120433486810077e-07;1.3948023187589387;0.015520034086505582;0.0;0.037321027353902095
0.0003943253560568865;0.00010160079097096333;0.00461562775396875;0.000210720574458744;0.0002765888265331686;0.00035212756355264784;0.0017115168421986174;8.202628509060235e-09;0.04173126003517691;0.10301821672642464;0.09488512953672054;0.8303140219605374;0.03363929221560879;0.020984974277335606;0.02652402356765485;0.08646259020795628;0.48094503889976736;0.6274315324133515;0.24130745482393742;0.24763909869420306;0.09652698893850617;0.5540360899952661;0.24504976304532242;19.03995298345011;0.005359854411982618;0.006200996384597273;7.23812293702018;0.00020984201831978798;0.0002755367276507373;0.0003505905515089026;0.0017058437959603296;0.09222265822083675;0.010795558505587888;0.0017885124029911547;0.09309661713372938;4.3197055136385005e-07;1.3975217953197472;0.015524321824850909;0.0;0.037321027353902095
0.00039431746165817977;0.00010159985930026637;0.004615172677964745;0.0002107182237541031;0.00027658574559506896;0.00035212224276383086;0.001711457333588956;8.202228375341185e-09;0.04173057857631742;0.10301936259273631;0.09488715673124011;0.8303665784703235;0.03363304049833515;0.02098080142363973;0.026518631057775174;0.08644015271646217;0.48085668113274566;0.6273096707219905;0.2412674800064055;0.24759133195564179;0.09650870928504299;0.5539336452725705;0.24500498252103417;19.040058096469686;0.005359854411982618;0.006200996384597273;7.238159606510044;0.0002098397512832843;0.00027553374692299324;0.00035058538314815637;0.0017057849619769062;0.09222449998890518;0.010794862603831126;0.0017886987891469423;0.09309845794209316;4.315669858235538e-07;1.3969983349470891;0.015522446551062238;0.0;0.037321027353902095
0.0003943095955726866;0.00010159893435043452;0.004614718320623667;0.00021071588828145581;0.0002765826846921437;0.0003521169482964649;0.0017114075061464243;8.201822583402124e-09;0.041724379149892174;0.10301568330957117;0.0948891835502235;0.8304191252126822;0.03362678990863971;0.020976630762987787;0.026513241475729414;0.08641773264930437;0.4807683393626715;0.6271878326184721;0.24122751080983804;0.24754357438853078;0.0964904330660619;0.5538312184308319;0.24496020987485093;19.040163189954402;0.005359854411982618;0.006200996384597273;7.2383605665128865;0.0002098378302484735;0.00027553118248278667;0.0003505808196591924;0.0017057379150657288;0.09222567693274474;0.010790006376826436;0.0017895492721821046;0.09309963427804138;4.290479529432272e-07;1.3896625332791326;0.01549255982177675;0.0;0.037321027353902095
0.00039430175692295325;0.0001015980157842347;0.0046142646790075445;0.00021071356784471343;0.00027657964355814324;0.000352111679886349;0.0017114089232397908;8.201429954791163e-09;0.04163960928889697;0.10301861681432832;0.0948912100056657;0.8304716621893748;0.03362054044609418;0.02097246228750137;0.026507854812859485;0.08639532997549941;0.48068001358762236;0.627066018098885;0.2411875472353079;0.2474958259914251;0.09647216028107598;0.5537288073904826;0.2449154451011723;19.040268263907787;0.005359854411982618;0.006200996384597273;7.238336298513243;0.00020983547061956238;0.0002755280943758292;0.0003505754887686358;0.0017057390116931904;0.09222776336699354;0.010790853447334783;0.0017894893778204126;0.09310172062784527;4.3049591997540404e-07;1.393953943641874;0.015516926637733417;0.0;0.037321027353902095
0.0003942939469598281;0.00010159710474436703;0.004613811754057704;0.00021071126242914754;0.0002765766221758884;0.0003521064375474793;0.0017113956787808413;8.201036719938618e-09;0.041707608717086335;0.1030235509591831;0.09489323607877005;0.8305241894021631;0.033614292110416374;0.020968295989341492;0.02650247106054175;0.0863729446641255;0.48059170380545657;0.6269442271591943;0.24114758928365002;0.24744808676279684;0.0964538909295526;0.5536264154450156;0.24487068820865104;19.040373318333362;0.005359854411982618;0.006200996384597273;7.2382439026409555;0.00020983298875754447;0.00027552486159385434;0.0003505699438737376;0.0017057246087218325;0.09223012513013969;0.010793425829043413;0.0017891540833141748;0.09310408199545588;4.314654330513142e-07;1.3967170095194534;0.015521278189369919;0.0;0.037321027353902095
0.0003942861657964237;0.00010159620108313145;0.004613359544885329;0.00021070897207177216;0.00027657362058891084;0.0003521012212023694;0.0017113520618377953;8.200635885145677e-09;0.0416816261760358;0.10302016915616256;0.09489526176514831;0.8305767068528074;0.03360804490174211;0.0209641318607099;0.026497090210188496;0.0863505766843257;0.48050341001414465;0.6268224597954697;0.24110763695580661;0.24740035670115454;0.09643562501098077;0.5535240433778839;0.2448259391954765;19.04047835323465;0.005359854411982618;0.006200996384597273;7.238434698227027;0.0002098310920964618;0.0002755223316215017;0.0003505654222065567;0.0017056836188837135;0.09223134176942303;0.01078882738673953;0.0017899636527016723;0.09310529811244664;4.296964246852031e-07;1.3916411460083373;0.015511194810268726;0.0;0.037321027353902095
0.0003942784117397076;0.00010159530358254752;0.0046129080474792954;0.00021070669661866137;0.0002765706385897843;0.0003520960306078364;0.0017113562197062424;8.200245178993718e-09;0.041669826681252735;0.10302501866652285;0.09489728708726072;0.8306292145430679;0.03360179881986634;0.020959969893849004;0.026491712253247868;0.08632822600530757;0.48041513221183385;0.6267007160038643;0.24106769025290328;0.2473526358050739;0.09641736252488353;0.5534216872801747;0.24478119805459947;19.040583368615174;0.005359854411982618;0.006200996384597273;7.238345132661387;0.00020982864581417697;0.0002755191449518706;0.000350559938874937;0.001705686597713883;0.09223369116619888;0.010791327500323966;0.0017896396982670377;0.09310764738899369;4.309127116164507e-07;1.3952004542976089;0.015516368051494964;0.0;0.037321027353902095
0.0003942706862986838;0.00010159441365698231;0.0046124572631291594;0.00021070443604870865;0.0002765676761543859;0.00035209086575845657;0.0017113283808929864;8.199854091733449e-09;0.041742669509233304;0.10302980476292063;0.094899312022361;0.8306817124747061;0.03359555386461606;0.02095581008104038;0.026486337181202385;0.0863058925963405;0.48032687039634475;0.6265789957803154;0.24102774917574257;0.24730492407301574;0.09639910347072342;0.5533193511385014;0.24473646479233827;19.04068836447845;0.005359854411982618;0.006200996384597273;7.238257748039475;0.00020982621871190049;0.00027551598299334974;0.0003505544888026915;0.0017056577140255574;0.09223603180585058;0.010793772957070055;0.001789324609142785;0.09310998741321821;4.31726050455186e-07;1.3979128539505183;0.015522169171827199;0.0;0.037321027353902095
0.0003942629891570181;0.00010159353084104811;0.004612007190368633;0.00021070219038296677;0.000276564733308748;0.00035208572658446867;0.0017112735963655586;8.199457688377196e-09;0.0416524239025451;0.1030272006231334;0.09490133657199279;0.830734200649482;0.033589310036193754;0.020951652414606094;0.026480964985570427;0.08628357642675898;0.48023862456567906;0.6264572991209117;0.2409878137252897;0.24725722150349932;0.09638084784799394;0.5532170346981835;0.2446917394070724;19.040793340828003;0.005359854411982618;0.006200996384597273;7.238422014457331;0.00020982431313069306;0.0002755134475368094;0.000350549950516499;0.0017056052483135572;0.09223735474630793;0.01078984587682548;0.0017900269456572332;0.09311130962633556;4.305409253742883e-07;1.394228262913361;0.015512753398908157;0.0;0.037321027353902095
0.0003942553188100874;0.00010159265414327172;0.004611557825534004;0.00021069995945969213;0.00027656180983706246;0.000352080612864887;0.0017112612676508923;8.199068685905567e-09;0.041716885183537014;0.10303155805124055;0.09490336075610613;0.8307866790691557;0.03358306733440231;0.02094749688690828;0.02647559565790581;0.08626127746596154;0.48015039471795345;0.6263356260217826;0.2409478839026379;0.24720952809509109;0.09636259565621264;0.5531147344875483;0.24464702189348736;19.04089829766735;0.005359854411982618;0.006200996384597273;7.238349180091529;0.00020982194487874231;0.0002755103595270117;0.00035054460264762115;0.001705592012889202;0.09223963562635809;0.010791922424882458;0.0017897706050044183;0.09311359015110171;4.3146181963687307e-07;1.3970227525312844;0.015522816857866264;0.0;0.037321027353902095
0.0003942476765343449;0.00010159178480915676;0.0046111091694666555;0.00021069774323742143;0.0002765589056852632;0.0003520755245546839;0.0017112236874729304;8.198671713224756e-09;0.04167316302195159;0.10302784451170902;0.09490538455541361;0.8308391477354884;0.0335768257590564;0.020943343490347658;0.026470229189796357;0.08623899568340833;0.48006218085100005;0.6262139764788727;0.24090795970860512;0.2471618438462582;0.0963443468948457;0.5530124538900255;0.24460231225582948;19.041003235000012;0.005359854411982618;0.006200996384597273;7.238551212244617;0.00020982014454068603;0.00027550795356993246;0.0003505402477905566;0.0017055571851247392;0.09224080457850636;0.010787039933202652;0.0017906258646048446;0.09311475869080876;4.2953418224275296e-07;1.3915552623723855;0.015509827709399508;0.0;0.037321027353902095
0.0003942400607054567;0.00010159092156722717;0.004610661218235514;0.0002106955415885096;0.0002765560206759896;0.0003520704614106168;0.0017112360502270422;8.198285415677887e-09;0.04166541096881341;0.10303246477381478;0.09490740799153295;0.8308916066502396;0.03357058530991252;0.020939192217364264;0.026464865572864735;0.08621673104862322;0.47997398296293986;0.6260923504883295;0.24086804114429292;0.2471141687555692;0.09632610156341269;0.5529101891443596;0.2445576104867699;19.041108152829516;0.005359854411982618;0.006200996384597273;7.2384693684038;0.00020981778735169467;0.00027550488220576714;0.0003505349186373519;0.0017055684425039163;0.09224312087642281;0.010789343897391973;0.0017903329837482614;0.0931170750077847;4.307695033703205e-07;1.395070074483469;0.015517237139768714;0.0;0.037321027353902095
0.0003942324728560642;0.00010159006579600009;0.004610213973190062;0.00021069335450777282;0.0002765531548055074;0.00035206542343929007;0.0017112174373225915;8.197898704552186e-09;0.041738438534625256;0.103037615481169;0.09490943104138723;0.8309440558151683;0.0335643459867809;0.02093504306043631;0.026459504798767342;0.08619448353119191;0.4798858010515742;0.6259707480460865;0.2408281282104823;0.24706650282148018;0.09630785966137323;0.552807944294515;0.24451291659303595;19.04121305115937;0.005359854411982618;0.006200996384597273;7.23836948098517;0.0002098154083196565;0.00027550178636073514;0.0003505295509705225;0.0017055485918826769;0.09224551021989678;0.010792105261272222;0.0017899671750752834;0.09311946386631195;4.3159575167751536e-07;1.3977765979392842;0.015519335730916493;0.0;0.037321027353902095
0.00039422491277321285;0.00010158921707447586;0.004609767433043757;0.00021069118203185827;0.00027655030812046005;0.0003520604105810242;0.0017111674815482386;8.197509908158311e-09;0.04177351537186584;0.10304008206568638;0.09491145370497149;0.8309964952320348;0.03355810778988172;0.02093089601208123;0.026454146859195397;0.08617225310076317;0.4797976351148727;0.6258491691482158;0.24078822090810745;0.24701884604250024;0.09628962118821566;0.5527057193566662;0.2444682305729753;19.0413179299931;0.005359854411982618;0.006200996384597273;7.2383610045754665;0.00020981322783227759;0.0002754989300556702;0.0003505245301349464;0.0017054986913257182;0.09224752987507044;0.010792552190615937;0.0017899710444976304;0.09312148266047386;4.314709181655876e-07;1.3981745102105676;0.015518442198746164;0.0;0.037321027353902095
0.00039421737972485945;0.00010158837488472583;0.004609321595561423;0.0002106890240858231;0.0002765474805231782;0.00035205542270792703;0.0017111143849272534;8.197120311055988e-09;0.0417097243938725;0.10303920219253582;0.09491347599044936;0.8310489249025985;0.033551870719281666;0.02092675106485597;0.026448791745875323;0.0861500397270503;0.4797094851508558;0.6257276137907989;0.24074831923815682;0.24697119841716067;0.09627138614343903;0.5526035129187343;0.24442355242369357;19.041422789334227;0.005359854411982618;0.006200996384597273;7.238466468177163;0.0002098112911637412;0.0002754963675198532;0.00035051993531617123;0.0017054471424386892;0.09224908825601559;0.010790113936520226;0.0017904357194030744;0.09312304027104629;4.3081025414140416e-07;1.3963444351336134;0.015515308995739748;0.0;0.037321027353902095
0.0003942098730251787;0.00010158753896025222;0.00460887645840234;0.00021068688052558302;0.0002765446718224825;0.00035205045965040885;0.0017110882884272742;8.196734346689934e-09;0.04175289126383737;0.10304211665553795;0.09491549790653005;0.8311013448286187;0.03354563477474232;0.02092260821135588;0.0264434394505677;0.08612784337982932;0.47962135115753535;0.6256060819698951;0.2407084232016214;0.24692355994399437;0.0962531545265429;0.5525013234719933;0.24437888214328138;19.041527629186266;0.005359854411982618;0.006200996384597273;7.2384426949658;0.00020980910868598874;0.00027549351217453957;0.0003505149102181611;0.0017054208231706183;0.09225116869710949;0.010790947958428457;0.001790377701699613;0.09312512020483044;4.3104473420305555e-07;1.3973223114975104;0.015517266226580981;0.0;0.037321027353902095
0.0003942023933385465;0.00010158670998760075;0.004608432021395443;0.00021068475129771237;0.00027654188194501;0.0003520455213194803;0.0017110518009526526;8.19633981273731e-09;0.0416598993358934;0.10303491180008877;0.09491751944260562;0.8311537550118557;0.03353939995607395;0.020918467444213804;0.026438089965066355;0.08610566402893714;0.47953323313278196;0.6254845736814819;0.2406685327993571;0.24687593062148427;0.0962349263370018;0.5523991528841132;0.24433421973313843;19.04163244955274;0.005359854411982618;0.006200996384597273;7.238763583825578;0.0002098076339465454;0.00027549150633238037;0.0003505111226261621;0.0017053886286017032;0.09225185394946064;0.010783057850628122;0.0017917142331935567;0.09312580520941206;4.282446585589594e-07;1.3889727377522139;0.015501786169038365;0.0;0.037321027353902095
0.00039419493878106455;0.00010158588663396683;0.0046079882800612966;0.00021068263621413724;0.00027653911063235654;0.00035204060742518326;0.0017110961461423635;8.195951605135177e-09;0.04155556364481287;0.10303273868815767;0.09491954062487419;0.831206155454068;0.03353316626279104;0.020914328756100272;0.026432743281198687;0.08608350164427309;0.4794451310747199;0.6253630889217004;0.24062864803247563;0.24682831044820538;0.09621670157433818;0.5522969965926267;0.24428956518550454;19.041737250437166;0.005359854411982618;0.006200996384597273;7.238913073890112;0.0002098058282728935;0.00027548910566104227;0.0003505067559110329;0.0017054347696267074;0.09225323097291985;0.010779507715237821;0.0017923575898480823;0.09312718303502611;4.272085109092491e-07;1.3844940429388461;0.015476498890414752;0.0;0.037321027353902095
0.00039418751047845177;0.00010158507011578553;0.004607545234738879;0.00021068053518054139;0.0002765363577563372;0.0003520357178587347;0.0017111654906154987;8.195573491496472e-09;0.041480928376360034;0.10303558133861333;0.09492156143744249;0.8312585461570126;0.03352693369425146;0.020910192139721732;0.026427399390823916;0.0860613561957959;0.47935704498116877;0.6252416276864855;0.24058876890179592;0.24678069942262837;0.09619848023801997;0.5521948573877302;0.24424491850382005;19.041842031843057;0.005359854411982618;0.006200996384597273;7.238891624036468;0.0002098036928572266;0.0002754863115738465;0.0003505018122207495;0.0017055036059559297;0.09225529949652944;0.010780281842083891;0.001792308895755079;0.09312925254168741;4.291546155155514e-07;1.3886716457852013;0.0155015990734619;0.0;0.037321027353902095
0.0003941801092300274;0.00010158426082404592;0.004607102885827737;0.00021067844827767372;0.00027653362342515647;0.00035203085266550095;0.001711211879519576;8.195188191888188e-09;0.04141849836613717;0.10303282756120487;0.09492358186665861;0.831310927122448;0.03352070225035719;0.020906057587821266;0.02642205828583383;0.08603922765352447;0.47926897484997466;0.6251201899718328;0.24054889540812827;0.24673309754322154;0.09618026232751258;0.5520927376651658;0.24420027969438637;19.041946793773928;0.005359854411982618;0.006200996384597273;7.239060899461995;0.00020980195491616117;0.00027548399526595947;0.00035049756337011235;0.001705552040539673;0.09225659537450845;0.010776232186696419;0.0017930325880155913;0.09313054927864302;4.285147703126371e-07;1.3850551156621331;0.015496165221610732;0.0;0.037321027353902095
0.0003941727338117475;0.00010158345769513176;0.004606661230149961;0.0002106763754358135;0.0002765309075422288;0.00035202601165378386;0.0017112881797292762;8.194810408435789e-09;0.041454340318847295;0.10303763278283702;0.09492560192775618;0.831363298352131;0.033514471930970305;0.020901925093179695;0.026416719958153985;0.08601711598754058;0.4791809206791849;0.6249987757738561;0.2405090275524951;0.24668550480852852;0.09616204784232257;0.5519906347798726;0.24415564875045587;19.0420515362333;0.005359854411982618;0.006200996384597273;7.238972522960434;0.0002097997130623865;0.00027548107688946853;0.00035049243275981257;0.0017056269402827315;0.09225893422036431;0.01077869856247271;0.001792712792858125;0.09313288913489805;4.30022200011981e-07;1.388126314150313;0.015501616727373048;0.0;0.037321027353902095
0.00039416538549804704;0.00010158266181195012;0.004606220268730156;0.00021067431667260434;0.0002765282101370252;0.0003520211948327098;0.0017113231934626659;8.194431915936817e-09;0.041530128099854874;0.10304274221628544;0.09492762160044999;0.8314156598478178;0.03350824273606524;0.020897794648614736;0.026411384399742926;0.0859950211679874;0.4790928824665932;0.6248773850884953;0.24046916533566298;0.2466379212170037;0.09614383678190877;0.5518885522896085;0.24411102567634527;19.042156259224676;0.005359854411982618;0.006200996384597273;7.238873807840043;0.00020979746440948774;0.0002754781519797431;0.0003504872898247078;0.00170566055547097;0.09226131514825493;0.010781427068030508;0.0017923511824553503;0.09313527041799463;4.310320606270033e-07;1.3907976646053555;0.015504021310622024;0.0;0.037321027353902095
0.0003941580639831471;0.00010158187271832891;0.004605780000226975;0.00021067227202125648;0.00027652553125624783;0.0003520164021587014;0.0017113199852706567;8.194053225918185e-09;0.04160858126995597;0.10304770846947438;0.09492964088571594;0.8314680116112668;0.03350201466595645;0.020893666246981957;0.02640605160259313;0.08597294316507059;0.47900486021014527;0.6247560179118085;0.24042930875853546;0.24659034676714997;0.09612562914575556;0.5517864900388408;0.2440664104701786;19.042260962751577;0.005359854411982618;0.006200996384597273;7.238779999173408;0.00020979523963594627;0.0002754752572955876;0.00035048218812008813;0.0017056561386697884;0.09226367635146387;0.010784032118010503;0.0017920094981470358;0.0931376313875689;4.3170642945891785e-07;1.393441942635718;0.015507852443466474;0.0;0.037321027353902095
0.0003941507689346556;0.00010158109019293896;0.004605340423195518;0.00021067024144431258;0.0002765228708555401;0.00035201163356209645;0.001711285162119841;8.193674674314119e-09;0.04168720094039199;0.10305269146678175;0.0949316597855378;0.8315203536442352;0.03349578772090097;0.02088953988117506;0.02640072155873143;0.0859508819490598;0.4789168539077884;0.6246346742398362;0.24038945782201984;0.24654278145747427;0.09610742493334869;0.5516844476949679;0.2440218031304745;19.042365646817515;0.005359854411982618;0.006200996384597273;7.238685643328695;0.000209793027740836;0.00027547237965871996;0.0003504771084012914;0.001705620204195488;0.09226603982109699;0.010786651645684764;0.0017916656545817519;0.09313999413095606;4.321545938570848e-07;1.3960840747535321;0.015511509904024489;0.0;0.037321027353902095
0.00039414350010270617;0.00010158031416136786;0.0046049015362532916;0.00021066822488019065;0.0002765202288561741;0.0003520068889567215;0.0017112229949758067;8.19328840760371e-09;0.041734241924374936;0.10305214670329006;0.09493367830122929;0.8315726859484803;0.03348956190109372;0.02088541554412535;0.026395394260218502;0.08592883749028758;0.4788288635574581;0.6245133540686056;0.24034961252701592;0.24649522528648163;0.09608922414417283;0.551582425042234;0.24397720365600575;19.04247031142601;0.005359854411982618;0.006200996384597273;7.238779583657327;0.0002097912085075985;0.00027546997403357843;0.0003504727149186227;0.0017055594639768207;0.09226764088187578;0.010784505821414284;0.0017920840311734226;0.09314159427005586;4.298509512558939e-07;1.3904193994001872;0.015474780518291568;0.0;0.037321027353902095
0.0003941362563393629;0.00010157954396572027;0.004604463336226298;0.00021066622216462936;0.0002765176050348518;0.00035200216810504987;0.0017111862787272435;8.192912605221185e-09;0.04164807543137026;0.10305335544941213;0.09493569644800261;0.8316250085257618;0.03348333720642188;0.02088129322880101;0.026390069699148144;0.08590680975914802;0.4787408891571735;0.6243920573941855;0.24030977287452607;0.24644767825271166;0.09607102677773212;0.5514804194391016;0.24393261203962713;19.04257495658057;0.005359854411982618;0.006200996384597273;7.238813766850747;0.00020978928286838274;0.0002754674425251083;0.00035046813486394146;0.001705523313518435;0.0922694831296886;0.010783872319723525;0.0017922605280610313;0.09314343591994158;4.3064553357271514e-07;1.3938353642646952;0.015506400514830916;0.0;0.037321027353902095
0.00039412903798785153;0.00010157878017439949;0.004604025822632269;0.00021066423320677374;0.00027651499927405695;0.0003519974709714479;0.0017111559636237331;8.192537565453668e-09;0.041706601764578785;0.10305820909505042;0.09493771422045895;0.8316773213778367;0.03347711363660851;0.020877172928206053;0.026384747867646368;0.08588479872609622;0.4786529307048037;0.6242707842125476;0.2402699388653887;0.24640014035465024;0.09605283283349916;0.5513784318362447;0.24388802828794265;19.042679582284716;0.005359854411982618;0.006200996384597273;7.238723771993492;0.00020978712120943457;0.00027546462985119;0.0003504631416739893;0.0017054919290386769;0.09227182781249368;0.01078638128255674;0.001791934267253192;0.09314577995320576;4.3141965963894005e-07;1.3966760451458191;0.015511318031307333;0.0;0.037321027353902095
0.0003941218455905942;0.00010157802317262014;0.004603588995159281;0.00021066225800323306;0.00027651241156136927;0.0003519927974673065;0.001711098897689998;8.192155393077964e-09;0.041705129066716834;0.10305562181658814;0.09493973160921468;0.8317296245064619;0.03347089119165139;0.02087305463538037;0.02637942875787146;0.08586280436164807;0.4785649881981943;0.624149534519677;0.24023011050042822;0.24635261159077437;0.09603464231094558;0.5512764638891601;0.24384345240016622;19.04278418854197;0.005359854411982618;0.006200996384597273;7.238887249389061;0.00020978548295370552;0.000275462445769749;0.00035045906346204813;0.0017054371765308162;0.09227314595602255;0.01078247586056559;0.0017926342685988595;0.09314709734061583;4.296345400837402e-07;1.39203841966957;0.015501012565523487;0.0;0.037321027353902095
0.00039411467765717125;0.00010157727184397103;0.004603152850134146;0.00021066029642226463;0.0002765098417149407;0.0003519881473642613;0.0017110847063438043;8.191782992590381e-09;0.04168408802804301;0.10306022375065582;0.09494174863428971;0.8317819179133962;0.03346466987134244;0.02086893834339983;0.026374112362014115;0.0858408266363801;0.4784770616353884;0.6240283083116737;0.24019028778066598;0.24630509195963152;0.0960164552095792;0.5511745121149086;0.24379888436961425;19.042888775355838;0.005359854411982618;0.006200996384597273;7.238805782444379;0.00020978336573816388;0.0002754596894555318;0.0003504541471467668;0.0017054219735140018;0.09227545518163408;0.010784768569021747;0.0017923424553190964;0.09314940617897062;4.307249728538506e-07;1.3956730623352147;0.015508422961118954;0.0;0.037321027353902095
0.0003941075355107421;0.00010157652741620552;0.004602717388578726;0.00021065834844461012;0.0002765072897114136;0.0003519835206569834;0.0017110438019509572;8.191410283254169e-09;0.04175594458621277;0.10306515877215285;0.09494376527584664;0.8318342016003958;0.033458449675494606;0.02086482404537541;0.02636879867229665;0.08581886552092924;0.4783891510141464;0.6239071055844516;0.24015047070683904;0.24625758145967033;0.09599827152885498;0.5510725799908507;0.2437543242023113;19.042993342729837;0.005359854411982618;0.006200996384597273;7.238712987274895;0.0002097812392587366;0.0002754569235900212;0.00035044921423337834;0.0017053799984477172;0.09227781027624106;0.010787348495911786;0.001792004818981443;0.0931517604568652;4.314537713181083e-07;1.3983782047540496;0.015512495547653389;0.0;0.037321027353902095
0.0003941004189515691;0.00010157578952810853;0.004602282609202034;0.00021065641409108104;0.00027650475557549725;0.00035197891727846144;0.001710976969231896;8.191034294958043e-09;0.041786885967760014;0.10306684491801459;0.0949457815342061;0.8318864755692176;0.03345223060426781;0.020860711734454012;0.02636348768097388;0.08579692098599372;0.4783012563323779;0.6237859263340501;0.2401106592798196;0.24621008008938697;0.09598009126825358;0.5509706674755508;0.24370977189668647;19.043097890667482;0.005359854411982618;0.006200996384597273;7.238730852106353;0.0002097793488880495;0.00027545444212222377;0.0003504446937580449;0.0017053136191518697;0.09227971723762139;0.010787127680393194;0.0017921152009054574;0.09315366633330065;4.308637515078421e-07;1.3974862892306832;0.015504628604231185;0.0;0.037321027353902095
0.0003940933272005213;0.00010157505764316256;0.004601848509626689;0.00021065449327278366;0.0002765022391887298;0.0003519743370788727;0.0017109165760708863;8.190654428050506e-09;0.04161596465994612;0.10306014774339618;0.09494779741872444;0.8319387398216197;0.03344601265764105;0.020856601403818332;0.02635817938033296;0.0857749930023326;0.47821337758804433;0.6236647705565175;0.24007085350054014;0.24616258784729947;0.09596191442726693;0.5508687729486551;0.2436652274489459;19.043202419172285;0.005359854411982618;0.006200996384597273;7.23903429056811;0.00020977804609795709;0.00027545266609298565;0.0003504412004180371;0.0017052573682301596;0.09228046676444773;0.01077968097894845;0.0017933821940096027;0.09315441522471485;4.287635750900406e-07;1.3912708371385416;0.015499133654155988;0.0;0.037321027353902095
0.0003940862587890666;0.00010157433099390015;0.004601415086080985;0.00021065258576263702;0.000276499740246867;0.0003519697798022362;0.0017109359321163036;8.190286109361985e-09;0.04164243327379472;0.10306443219673399;0.09494981295045593;0.8319909943593584;0.03343979583503927;0.020852493046685773;0.026352873762692457;0.08575308154076519;0.4781255147791752;0.6235436382479219;0.24003105337001443;0.2461151047319568;0.09594374100540219;0.5507668927433645;0.24362069085488963;19.04330692824776;0.005359854411982618;0.006200996384597273;7.238963548122286;0.00020977600434305077;0.000275450006308092;0.00035043641432961324;0.0017052757413846926;0.09228273066770488;0.010781701529029103;0.0017931336726796135;0.09315667927777632;4.301118928339542e-07;1.3944269535304923;0.015509670242459769;0.0;0.037321027353902095
