S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
4.4815384910524305e-62;4.0302305876983065e-62;7.283881970813763e-62;1.2852272322347445e-63;1.4631296284349188e-63;2.2650503954407135e-63;5.433809846474418e-63;1.3540981116258166e-19;1.5432722232409251e-15;5.64179627277667e-07;1.7901327820039539e-62;4.448471729701725e-62;1.44857857246566e-62;1.4514813559413567e-64;1.4514813559413567e-64;2.177222033912035e-64;3.6379601206718763e-62;1.0832863902469126e-61;3.95209088261135e-62;3.91257680812492e-62;1.180194556791386e-62;7.927171352873163e-62;3.3231132528220715e-62;3.176897560100963e-60;1.9670118514818565e-108;9.489193006856977e-64;6.425151678199241;1.2511734127990784e-63;1.4276905510501273e-63;2.2022847789349754e-63;5.318818932006706e-63;3.203764622048951e-07;2.438031650727719e-07;5.274611881713457e-65;1.7848581701222404e-62;7.375930368258213e-18;5.307056896759935e-14;-5.813652062983712e-06;0.0;0.0
4.206177069047084e-62;3.7826462750723215e-62;6.8358777330083535e-62;1.2058210898419385e-63;1.3727320110325698e-63;2.1251071155939978e-63;5.09808876339845e-63;1.3409958327450966e-19;1.521257834773272e-15;1.2264015201177848e-07;1.679552265746337e-62;4.174336298952687e-62;1.3587968781175007e-62;1.3615197503294234e-64;1.3615197503294234e-64;2.0422796254941353e-64;3.412482338389866e-62;1.0161451889288377e-61;3.7071435335393694e-62;3.6700785089568954e-62;1.107047066852031e-62;7.435851778956223e-62;3.1171494209865828e-62;2.980631109683063e-60;1.8454825069039968e-108;8.902915193722623e-64;6.710604584471971;1.189048695820472e-63;1.3552966961507272e-63;2.0941750869081897e-63;5.041599776997669e-63;8.795255060053219e-08;3.4687601411246296e-08;9.522781991865089e-65;1.6700294837544718e-62;7.304560726826797e-18;5.231353070574384e-14;-1.4297163126894737e-06;0.0;0.0
3.9477340005286724e-62;3.550270735621003e-62;6.41542759828128e-62;1.1313209557350203e-63;1.2879194963267676e-63;1.993810054664277e-63;4.783109783712545e-63;1.3280203317621748e-19;1.499557475996959e-15;1.6447205365038977e-08;1.5758025516936447e-62;3.917094112152676e-62;1.2745797783877483e-62;1.2771338900301343e-64;1.2771338900301343e-64;1.9157008350452014e-64;3.2009794839859934e-62;9.531653441602879e-62;3.477377820114933e-62;3.4426100553334998e-62;1.0384331983011047e-62;6.974983788965274e-62;2.92395105839722e-62;2.796489856835205e-60;1.7314616994935523e-108;8.352859815306742e-64;6.82212222338833;1.1191099762331057e-63;1.275229367221596e-63;1.9712869845163592e-63;4.7420099376978675e-63;1.2602487833334923e-08;3.844717531704054e-09;1.1531067448568977e-64;1.5642714842450758e-62;7.233881659393209e-18;5.156729140348946e-14;-3.6744912460869585e-07;0.0;0.0
3.705169863681298e-62;3.3321697631415584e-62;6.020836935478784e-62;1.0614237183827913e-63;1.2083470157950799e-63;1.87062501692617e-63;4.487591382732592e-63;1.3151703819715185e-19;1.4781666673573478e-15;5.641796271991011e-07;1.478461686400945e-62;3.6757041604212674e-62;1.195582384341494e-62;1.197978195001582e-64;1.197978195001582e-64;1.796967292502373e-64;3.0025854028969246e-62;8.940889384767538e-62;3.261852797017275e-62;3.2292399097600003e-62;9.740719610048297e-63;6.542680018714377e-62;2.7427269717442914e-62;2.623724715903546e-60;1.6244855237564334e-108;7.836788914188262e-64;6.425151678233265;1.0332998732438e-63;1.1790791351063563e-63;1.818789113996231e-63;4.392624453193626e-63;3.203764621711267e-07;2.4380316502797437e-07;4.356275499087785e-65;1.4741054109018574e-62;7.163886483949314e-18;5.0831697016390895e-14;-5.813652062191377e-06;0.0;0.0
3.4775090930303133e-62;3.127466532485598e-62;5.6505153328787055e-62;9.958449936195027e-64;1.1336908205405576e-63;1.755050811266595e-63;4.210331213168345e-63;1.302444768537523e-19;1.4570809932001322e-15;1.2264015198301282e-07;1.387133781387774e-62;3.449189583791031e-62;1.121481182974355e-62;1.1237285039663758e-64;1.1237285039663758e-64;1.685592755949563e-64;2.8164876241141e-62;8.38674039928228e-62;3.0596858379506665e-62;3.0290942706773022e-62;9.136997803691896e-63;6.137170081313501e-62;2.5727350052353945e-62;2.461632879180737e-60;1.524118736017147e-108;7.352602802335992e-64;6.710604584499425;9.819932665623492e-64;1.1192916105893905e-63;1.7295051427036278e-63;4.163678957064817e-63;8.795255058147512e-08;3.46876014015377e-08;7.864817823140313e-65;1.3792689635646336e-62;7.094568583143867e-18;5.010659569742918e-14;-1.4297163123911106e-06;0.0;0.0
3.263836056651641e-62;2.935338075266858e-62;5.302970188938154e-62;9.343179675960308e-64;1.0636471640830933e-63;1.6466172120326022e-63;3.9502012132388344e-63;1.289842288379352e-19;1.4362961008591833e-15;1.644720536603501e-08;1.301447403047821e-62;3.2366337182847077e-62;1.0519727123476999e-62;1.0540807468920633e-64;1.0540807468920633e-64;1.581121120338094e-64;2.6419240329148604e-62;7.866937113082876e-62;2.870049021072367e-62;2.8413534940293693e-62;8.570694179370555e-63;5.7567933169981985e-62;2.413279001284677e-62;2.30955495788489e-60;1.429952983581163e-108;6.898331518292736e-64;6.822122223387193;9.242333514729228e-64;1.0531668352480258e-63;1.6280162049373102e-63;3.9162583039323474e-63;1.2602487834090409e-08;3.8447175319446e-09;9.52345061831574e-65;1.2919239524295051e-62;7.025921403655213e-18;4.9391837765644485e-14;-3.6744912460595824e-07;0.0;0.0
3.0632913743532794e-62;2.7550119720174695e-62;4.976800697183522e-62;8.765923112184535e-64;9.979310665335357e-64;1.544883045866705e-63;3.7061430170292273e-63;1.2773617500569103e-19;1.4158076997574697e-15;5.641796271960137e-07;1.2210540620180289e-62;3.037176386573471e-62;9.867723188385655e-63;9.887496997507873e-65;9.887496997507873e-65;1.4831245496261801e-64;2.47817974981668e-62;7.379350807908544e-62;2.692165738450639e-62;2.6652487366207968e-62;8.039489588863691e-63;5.399991992322621e-62;2.2637059495776345e-62;2.166872299768089e-60;1.341605143307168e-108;6.472126812170944e-64;6.425151678234601;8.533658221324302e-64;9.737597589463949e-64;1.5020736068402753e-63;3.627713188477376e-63;3.2037646216979976e-07;2.4380316502621397e-07;3.597825998721588e-65;1.2174562360193074e-62;6.957938455570173e-18;4.868727567521768e-14;-5.813652062148707e-06;0.0;0.0
2.8750684620425726e-62;2.585763247513942e-62;4.670692201030699e-62;8.224331616616709e-64;9.362751551274404e-64;1.4494343967534895e-63;3.4771636484341376e-63;1.2650019736587915e-19;1.3956115605225503e-15;1.2264015253334611e-07;1.1456267958694245e-62;2.8500104172222493e-62;9.256129914198312e-63;9.274678164635536e-65;9.274678164635536e-65;1.39120172469533e-64;2.3245842029854377e-62;6.921984701723497e-62;2.5253075156811846e-62;2.5000588075315793e-62;7.54120862286962e-63;5.065304920891875e-62;2.1234033128474965e-62;2.0330044724532874e-60;1.2587157628361885e-108;6.072254625882197e-64;6.710604583974204;8.109935101449533e-64;9.243833568500137e-64;1.4283371324978557e-63;3.4386351999531067e-63;8.795255094606706e-08;3.468760158727905e-08;6.495513376490551e-65;1.139131282492934e-62;6.8906133117736824e-18;4.79927639850538e-14;-1.4297163178619126e-06;0.0;0.0
2.6984102883502144e-62;2.4269114567637804e-62;4.38341089572959e-62;7.716201668037e-64;8.784285763890363e-64;1.3598829219559557e-63;3.262331481123147e-63;1.2527617906904317e-19;1.3757035141129032e-15;1.644720537097644e-08;1.074858839340779e-62;2.674378378401474e-62;8.682442681848359e-63;8.69984133233707e-65;8.69984133233707e-65;1.30497619985056e-64;2.1805083820786103e-62;6.492965771402751e-62;2.3687910286050537e-62;2.345107214662688e-62;7.073810702168704e-63;4.75136147944388e-62;1.991796518384264e-62;1.9074069022357655e-60;1.1809475981194142e-108;5.697088037927696e-64;6.8221222233815535;7.63291638995137e-64;8.697732434462443e-64;1.3445210080299078e-63;3.2342992327349456e-63;1.2602487837838483e-08;3.844717533137957e-09;7.86536978291856e-65;1.0669934695578605e-62;6.823939607339546e-18;4.730815932873809e-14;-3.674491246728514e-07;0.0;0.0
2.5326063304928634e-62;2.2778179499615843e-62;4.113798856119325e-62;7.239465886988873e-64;8.241559755063331e-64;1.2758642720004772e-63;3.0607724481168474e-63;1.240640043963359e-19;1.3560794509567613e-15;5.641796273389628e-07;1.0084623767153609e-62;2.5095695128697597e-62;8.14431210645243e-63;8.160632407894606e-65;8.160632407894606e-65;1.2240948611841904e-64;2.045362262294423e-62;6.090537082245348e-62;2.221975304929461e-62;2.1997593943358317e-62;6.635381720953489e-63;4.456875994812642e-62;1.8683466050192515e-62;1.7895686587588003e-60;1.107984241303781e-108;5.345100644089614e-64;6.425151678172696;7.047646527767714e-64;8.041937473980203e-64;1.2405094702814046e-63;2.996000026417926e-63;3.203764622312406e-07;2.438031651077222e-07;2.9714263029165203e-65;1.0054909504124443e-62;6.757911038927173e-18;4.6633320384922054e-14;-5.813652063589704e-06;0.0;0.0
2.37698971714865e-62;2.1378833054349708e-62;3.8607693701795427e-62;6.792184624460269e-64;7.732365387689511e-64;1.1970366082882758e-63;2.87166648556691e-63;1.228635587486362e-19;1.3367353201049327e-15;1.2264015205524011e-07;9.461673712716952e-63;2.354916861837924e-62;7.639534416057307e-63;7.65484320330646e-65;7.65484320330646e-65;1.1482264804959685e-64;1.9185923880880265e-62;5.713050592932925e-62;2.0842590993025673e-62;2.0634201126129583e-62;6.22412620813636e-63;4.180642478808435e-62;1.752548015958286e-62;1.679010376560538e-60;1.039528833398229e-108;5.0148603471185824e-64;6.710604584430493;6.697708588372978e-64;7.634155231413538e-64;1.1796131238731523e-63;2.839847202577817e-63;8.795255062932519e-08;3.468760142591492e-08;5.3646116214055196e-65;9.408027596502896e-63;6.692521364188756e-18;4.5968107848189965e-14;-1.4297163131200968e-06;0.0;0.0
2.2309345468287916e-62;2.0065449202371333e-62;3.6233025595254717e-62;6.37253807020439e-64;7.254630951628128e-64;1.1230792122868033e-63;2.6942441962344835e-63;1.2167472863568594e-19;1.3176671283939795e-15;1.64472053657152e-08;8.877204670355594e-63;2.209794566046439e-62;7.166042426655351e-63;7.180402392217984e-65;7.180402392217984e-65;1.0770603588326973e-64;1.7996796066347383e-62;5.358960406394646e-62;1.955078431065692e-62;1.9355310276666845e-62;5.838359974453249e-63;3.921529689399165e-62;1.6439265284021287e-62;1.57528230501541e-60;9.753028564696549e-109;4.705023530085656e-64;6.8221222233875585;6.303755704460959e-64;7.183149617857451e-64;1.1103923508574143e-63;2.6710933536658183e-63;1.260248783384784e-08;3.844717531867361e-09;6.49596903485292e-65;8.812244980007064e-63;6.627764401177549e-18;4.531238440028242e-14;-3.674491246154806e-07;0.0;0.0
2.0938533709816746e-62;1.883274748719175e-62;3.4004412692282356e-62;5.9788188486420166e-64;6.806412734721388e-64;1.0536911806511979e-63;2.5277837191131035e-63;1.2049740166533332e-19;1.298870939621395e-15;5.641796272099899e-07;8.328839583735961e-63;2.0736153331528577e-62;6.721897076565546e-63;6.735367027338914e-65;6.735367027338914e-65;1.0103050541008367e-64;1.6881369417725358e-62;5.026816438981446e-62;1.833904274614887e-62;1.8155684032342584e-62;5.476503215297613e-63;3.678476497998188e-62;1.5420373114883878e-62;1.4779624787496508e-60;9.150450004621388e-109;4.414329589729398e-64;6.425151678228549;5.8204020236710614e-64;6.64155175253982e-64;1.0244929002557526e-63;2.4742904667485945e-63;3.2037646217580687e-07;2.43803165034183e-07;2.4540859021103606e-65;8.304298724714858e-63;6.56363402776194e-18;4.466601468173161e-14;-5.813652062299931e-06;0.0;0.0
1.9651948317209567e-62;1.7675771800036536e-62;3.1912872104155117e-62;5.609425072250771e-64;6.385887114627168e-64;9.885902009720257e-64;2.3716077924724126e-63;1.1933146653296267e-19;1.2803428737341438e-15;1.2264015214829124e-07;7.814348232420064e-63;1.9458280611916703e-62;6.305279485545026e-63;6.3179145836426356e-65;6.3179145836426356e-65;9.47687187546395e-65;1.583507599725513e-62;4.715258482048438e-62;1.720240392922502e-62;1.7030409638001653e-62;5.137074041066437e-63;3.450487543904885e-62;1.446463104609424e-62;1.3866550010955432e-60;8.585101000335347e-109;4.1415958075784095e-64;6.710604584341688;5.53140065522399e-64;6.304778819794987e-64;9.742007613811334e-64;2.3453293719516607e-63;8.795255069097091e-08;3.468760145732032e-08;4.4306054727382025e-65;7.770042177692682e-63;6.50012418104968e-18;4.402886526395705e-14;-1.4297163140379892e-06;0.0;0.0
1.8444414446554047e-62;1.6589870458070556e-62;2.994997340068595e-62;5.2628538241063454e-64;5.991343139207292e-64;9.275114031556304e-64;2.225080998342972e-63;1.1817681301094363e-19;1.262079106027162e-15;1.6447205367348227e-08;7.331638161485144e-63;1.8259156084653905e-62;5.914483506030034e-63;5.926335494681055e-65;5.926335494681055e-65;8.889503242021582e-65;1.4853630984208712e-62;4.4230106315655325e-62;1.613621305324346e-62;1.5974878827019018e-62;4.8186824084573607e-63;3.2366291580574635e-62;1.3568125086274006e-62;1.3009884335837143e-60;8.054681370728221e-109;3.8857125379287744e-64;6.822122223385694;5.206048900762228e-64;5.9323092336198494e-64;9.170337729784114e-64;2.2059615362068456e-63;1.2602487835086486e-08;3.844717532261741e-09;5.3649877681194505e-65;7.277988283803949e-63;6.437228856813161e-18;4.340080462170296e-14;-3.6744912462800523e-07;0.0;0.0
1.7311075179209058e-62;1.5570677506181394e-62;2.810780463451698e-62;4.937695043100075e-64;5.621175565331017e-64;8.702062817710913e-64;2.0876071772485263e-63;1.1703333193818376e-19;1.244075866353318e-15;5.64179627246516e-07;6.878746171444207e-63;1.7133927008573219e-62;5.547908736048577e-63;5.559026151496249e-65;5.559026151496249e-65;8.338539227244374e-65;1.3933015127502677e-62;4.148876062979068e-62;1.513610381262776e-62;1.498476894932337e-62;4.5200244279021374e-63;3.0360255394303014e-62;1.2727183829993011e-62;1.2206142849321737e-60;7.557033048461808e-109;3.645638693128754e-64;6.425151678212732;4.806864189844145e-64;5.485022710535564e-64;8.460924546037927e-64;2.0434289919353943e-63;3.203764621915061e-07;2.4380316505500986e-07;2.026817041342475e-65;6.858478001030783e-63;6.37494210892034e-18;4.2781703105870275e-14;-5.813652062660343e-06;0.0;0.0
1.624737199056812e-62;1.4614095167255282e-62;2.637894045496914e-62;4.6326257869788016e-64;5.2738783277993195e-64;8.164416849835805e-64;1.958627002677682e-63;1.1590091520986205e-19;1.2263294383461962e-15;1.2264015210481272e-07;6.453830333891053e-63;1.60780396810672e-62;5.20405396521865e-63;5.2144823354855355e-65;5.2144823354855355e-65;7.821723503228302e-65;1.3069458285964021e-62;3.891732129946986e-62;1.419798052186687e-62;1.4056025269176116e-62;4.239877023846576e-63;2.8478551684324306e-62;1.1938363422541073e-62;1.1452055933913937e-60;7.090131299679305e-109;3.420397507820264e-64;6.710604584383183;4.568188180335959e-64;5.206893855540162e-64;8.045579557164886e-64;1.936924584521456e-63;8.79525506621667e-08;3.468760144264602e-08;3.6592144539382194e-65;6.417238189351671e-63;6.313258048775518e-18;4.217143291678942e-14;-1.4297163136028328e-06;0.0;0.0
1.5249026418534468e-62;1.3716277370231007e-62;2.475641218262595e-62;4.346404849806166e-64;4.948038411749981e-64;7.659988659500138e-64;1.8376157054013625e-63;1.147794557671816e-19;1.2088361586524016e-15;1.644720536752073e-08;6.055162500314544e-63;1.5087221010798111e-62;4.881511026924872e-63;4.89129305825884e-65;4.89129305825884e-65;7.336939587388258e-65;1.2259423988673562e-62;3.65052576682558e-62;1.3318001342674307e-62;1.3184844360029951e-62;3.977092925954932e-63;2.6713474425824906e-62;1.119843345649483e-62;1.0744555966637348e-60;6.652076486148878e-109;3.209072564859628e-64;6.822122223385498;4.2994916725514705e-64;4.899284396889623e-64;7.573457617334069e-64;1.8218256177927073e-63;1.2602487835217331e-08;3.8447175323034e-09;4.430915988026331e-65;6.010853340434281e-63;6.252170844761144e-18;4.1569868077820565e-14;-3.674491246255448e-07;0.0;0.0
1.431202285812467e-62;1.2873614289841153e-62;2.3233679724258982e-62;4.077867711980056e-64;4.6423301036515654e-64;7.186725928235157e-64;1.7240809383916127e-63;1.1366884758722252e-19;1.1915924161748528e-15;5.641796272334934e-07;5.681121273662872e-63;1.4157461225920727e-62;4.578959031535211e-63;4.588134783299722e-65;4.588134783299722e-65;6.882202174949582e-65;1.1499594952254529e-62;3.4242691761087065e-62;1.2492562550722833e-62;1.2367658528569001e-62;3.7305959707579157e-63;2.505779520703518e-62;1.0504363742410996e-62;1.008076483994904e-60;6.241086336377062e-109;3.010804066773876e-64;6.425151678218371;3.96981913717754e-64;4.529886275992928e-64;6.987578357641538e-64;1.6875957375261303e-63;3.2037646218590885e-07;2.438031650475845e-07;1.6739378259577137e-65;5.664381895403295e-63;6.191674721685093e-18;4.097688440933175e-14;-5.8136520625266765e-06;0.0;0.0
1.3432592413097038e-62;1.208271783597232e-62;2.180460521503966e-62;3.8259218022801195e-64;4.355509597518969e-64;6.74270313749236e-64;1.6175607736635424e-63;1.1256898567297048e-19;1.1745946513283524e-15;1.226401520517937e-07;5.330185414101348e-63;1.3284997647918658e-62;4.2951589570643436e-63;4.303766005789266e-65;4.303766005789266e-65;6.455649008683898e-65;1.0786859495853517e-62;3.2120357831755694e-62;1.1718283777585526e-62;1.1601121204204955e-62;3.4993766945220497e-63;2.350473362726294e-62;9.853311899521372e-63;9.45798225365982e-61;5.855488694277275e-109;2.8247853375975725e-64;6.710604584433782;3.772705061828899e-64;4.3001894908266925e-64;6.644559620228489e-64;1.5996375140275234e-63;8.795255062704198e-08;3.468760142475172e-08;3.0221264741477377e-65;5.29996414935987e-63;6.131763960237521e-18;4.039235950309921e-14;-1.4297163130705208e-06;0.0;0.0
1.260719773950815e-62;1.134040803417407e-62;2.0463428281548397e-62;3.589542052619402e-64;4.086409934349479e-64;6.326113734455656e-64;1.5176218228695894e-63;1.1147976604336423e-19;1.157839355304283e-15;1.644720536677746e-08;5.000927652076453e-63;1.2466299465226625e-62;4.0289485750757976e-63;4.037022168340541e-65;4.037022168340541e-65;6.055533252510809e-65;1.0118298798041083e-62;3.012956441739459e-62;1.0991994167294572e-62;1.0882093234046326e-62;3.282488199247076e-63;2.204792952948277e-62;9.242611715483577e-63;8.873674730110557e-61;5.493714715815526e-109;2.650259540821318e-64;6.822122223386346;3.550798118633385e-64;4.046145717687114e-64;6.254650806945499e-64;1.5045813479381686e-63;1.260248783465356e-08;3.8447175321239e-09;3.6594707883463777e-65;4.964332944192989e-63;6.072432896448727e-18;3.981617269702129e-14;-3.674491246114667e-07;0.0;0.0
1.1832518820358148e-62;1.064370024266976e-62;1.9204742826060544e-62;3.367766727442351e-64;3.833936254222023e-64;5.935262781882998e-64;1.423857474011471e-63;1.1040108572343984e-19;1.1413230693458148e-15;5.64179627204619e-07;4.692008883563039e-63;1.1698053445123997e-62;3.7792376910750505e-63;3.7868108918541828e-65;3.7868108918541828e-65;5.680216337781274e-65;9.49117494352569e-63;2.8262158744816073e-62;1.0310719390912298e-62;1.020763002730131e-62;3.0790422748875726e-63;2.0681416953940936e-62;8.669762227590874e-63;8.325465307988065e-61;5.154292485996305e-109;2.486516600119364e-64;6.4251516782308755;3.2785332307086886e-64;3.7410728735949675e-64;5.7707938462902506e-64;1.3937256369353495e-63;3.2037646217349833e-07;2.438031650311206e-07;1.3824966537085302e-65;4.678183917025954e-63;6.013675921152306e-18;3.924820505019441e-14;-5.813652062232688e-06;0.0;0.0
1.1105439614188721e-62;9.989793154548147e-63;1.8023475238653831e-62;3.1596935108174194e-64;3.597061341761337e-64;5.568560062102126e-64;1.335886237102786e-63;1.0933284273464636e-19;1.1250423840348914e-15;1.2264015236467168e-07;4.402172723910017e-63;1.0977150526141964e-62;3.545003679920715e-63;3.5521075019832506e-65;3.5521075019832506e-65;5.328161252974876e-65;8.902919710776872e-63;2.651049334307815e-62;9.67166946598743e-63;9.574969496518449e-63;2.8882057619337184e-63;1.939959970621285e-62;8.132417480769269e-63;7.81112387289657e-61;4.835841030244364e-109;2.3328903103403662e-64;6.710604584135182;3.1157436868862645e-64;3.5513744220371034e-64;5.487506802034774e-64;1.3210840508245979e-63;8.795255083432142e-08;3.468760153035026e-08;2.495958712507044e-65;4.3772131367849464e-63;5.9554874794576325e-18;3.8688339318393286e-14;-1.4297163161802803e-06;0.0;0.0
1.042303552381116e-62;9.376057536789873e-63;1.691486394911e-62;2.9644758352636492e-64;3.374821446797185e-64;5.224513607031898e-64;1.2533501920342844e-63;1.0827493608517902e-19;1.1089939385879348e-15;1.644720537041581e-08;4.130240398078441e-63;1.0300673236591011e-62;3.325287297924625e-63;3.3319508328414007e-65;3.3319508328414007e-65;4.9979262492621e-65;8.351124054525572e-63;2.4867394725207648e-62;9.072227330889874e-63;8.981520746158266e-63;2.7091971394179103e-63;1.819722843940872e-62;7.628376920313732e-63;7.328558085249394e-61;4.537064695755001e-109;2.188755626977124e-64;6.822122223382194;2.932478590383382e-64;3.341568654220085e-64;5.1654949025237666e-64;1.2425805249714025e-63;1.2602487837413243e-08;3.8447175330025675e-09;3.022338081455148e-65;4.1000170172638893e-63;5.897862070223292e-18;3.813645992985166e-14;-3.674491246572556e-07;0.0;0.0
9.782561634861637e-63;8.800025660944308e-63;1.5874440236343691e-62;2.7813194373979818e-64;3.166312363241036e-64;4.90172362794643e-64;1.1759135323366262e-63;1.0722726576040705e-19;1.09317442016164e-15;5.641796273112877e-07;3.8751059465229543e-63;9.665883888379164e-63;3.119188754516604e-63;3.125439290795883e-65;3.125439290795883e-65;4.6881589361938226e-65;7.833528240135883e-63;2.332613401102048e-62;8.509938127304679e-63;8.424853462243779e-63;2.541283324395689e-63;1.706937915681702e-62;7.155576380079679e-63;6.875804868633192e-61;4.256747879988456e-109;2.0535261231044135e-64;6.425151678184681;2.7076246482263722e-64;3.08961978133425e-64;4.765894550554548e-64;1.1510287137207306e-63;3.2037646221934563e-07;2.438031650919421e-07;1.1417968584913655e-65;3.8636879779380407e-63;5.8407942455356835e-18;3.759245296138967e-14;-5.8136520633045145e-06;0.0;0.0
9.181441676943044e-63;8.259381383022087e-63;1.4898010218105467e-62;2.6094791264034162e-64;2.9706857502424584e-64;4.5988768203090675e-64;1.1032611989216316e-63;1.0618973271346773e-19;1.0775805631700308e-15;1.226401521086654e-07;3.6357317272380924e-63;9.070213498395868e-63;2.9258640274020276e-63;2.93172716224124e-65;2.93172716224124e-65;4.397590743361858e-65;7.348012589485175e-63;2.188039937084897e-62;7.982499147036967e-63;7.902687959679994e-63;2.3837766698067517e-63;1.6011433047034197e-62;6.712079629259903e-63;6.451022424053688e-61;3.9937500848819003e-109;1.9266516034484277e-64;6.710604584379506;2.5731825211468635e-64;2.932954539004507e-64;4.531937799346643e-64;1.0910365967681824e-63;8.795255066471906e-08;3.4687601443946334e-08;2.061399416866663e-65;3.615117733069426e-63;5.7842786101966545e-18;3.7056206114928505e-14;-1.4297163136423782e-06;0.0;0.0
8.617257662852128e-63;7.751950832628816e-63;1.3981637948192703e-62;2.448255752136723e-64;2.787145680619373e-64;4.31474102044581e-64;1.0350975982290985e-63;1.0516223885587743e-19;1.0622091486098854e-15;1.644720536621916e-08;3.411144195629558e-63;8.511251392516353e-63;2.744521406084197e-63;2.750021150195432e-65;2.750021150195432e-65;4.1250317252931456e-65;6.89258880036016e-63;2.0524270177044904e-62;7.487750401854769e-63;7.412885846382e-63;2.2360321483908916e-63;1.501905756879448e-62;6.29607044304258e-63;6.052482737494223e-61;3.74700127660536e-109;1.8076158658556875e-64;6.822122223386983;2.421830359189366e-64;2.759683375232301e-64;4.265999559619814e-64;1.0262033110767579e-63;1.260248783423009e-08;3.844717531989069e-09;2.4961333990862177e-65;3.3861828616386956e-63;5.728309821212084e-18;3.6527608694292864e-14;-3.674491246138818e-07;0.0;0.0
8.087740164301111e-63;7.275693673979369e-63;1.3121629553164032e-62;2.296993360559366e-64;2.6149454025409726e-64;4.0481601923521966e-64;9.711453995719674e-64;1.0414468704823463e-19;1.0470570033958116e-15;5.64179627206185e-07;3.200429945073914e-63;7.986735450226053e-63;2.574418249618083e-63;2.579577125556607e-65;2.579577125556607e-65;3.869365688334909e-65;6.465391803874117e-63;1.9252192757564505e-62;7.023665777810118e-63;6.953441266037556e-63;2.0974447111439595e-63;1.4088188708156122e-62;5.905845164727442e-63;5.678564550355434e-61;3.5154975320116516e-109;1.6959346010679405e-64;6.425151678230197;2.2361314404427392e-64;2.551607711423107e-64;3.935983761010621e-64;9.505939079435741e-64;3.2037646217417146e-07;2.4380316503201355e-07;9.430041159952816e-66;3.1909999039139613e-63;5.6728825872854594e-18;3.6006551582345405e-14;-5.8136520622558e-06;0.0;0.0
7.590759185074638e-63;6.82869490370594e-63;1.231451834469742e-62;2.155076524929639e-64;2.453384301300895e-64;3.7980497242570923e-64;9.111444067915365e-64;1.0313698109108436e-19;1.032120999706114e-15;1.226401523353636e-07;3.0027319920794924e-63;7.494542950429873e-63;2.4148579453305218e-63;2.419697079729033e-65;2.419697079729033e-65;3.629545619593549e-65;6.064672126591733e-63;1.8058957652436494e-62;6.588344737848253e-63;6.522472683675856e-63;1.967446809506564e-63;1.3215014335453315e-62;5.539805728869707e-63;5.3277467642081667e-61;3.2982969540849865e-109;1.591153422266486e-64;6.7106045841631525;2.1251004422815773e-64;2.4222234283077708e-64;3.742767154149876e-64;9.010485401973509e-64;8.795255081490502e-08;3.468760152045858e-08;1.702499094760098e-65;2.9857070011318913e-63;5.6179916683202505e-18;3.5492927218492236e-14;-1.4297163158954934e-06;0.0;0.0
7.124315594828072e-63;6.409157152407207e-63;1.1557050847441131e-62;2.0219278418700527e-64;2.301805048787835e-64;3.56339201575824e-64;8.548504996202529e-64;1.0213902571579922e-19;1.0173980543366817e-15;1.6447205369026967e-08;2.8172462909016906e-63;7.032681981308159e-63;2.265187056021005e-63;2.2697262661073083e-65;2.2697262661073083e-65;3.404589399160962e-65;5.688788726004529e-63;1.6939678279740557e-62;6.180004538640329e-63;6.118215180318452e-63;1.8455060711129488e-63;1.2395958593686379e-62;5.196453116808509e-63;4.998602252961868e-61;3.0945158397274816e-109;1.4928460163485202e-64;6.822122223383778;2.0001040443822382e-64;2.2791249019869937e-64;3.523138167028503e-64;8.475050224121057e-64;1.2602487836359808e-08;3.844717532667159e-09;2.061543621969964e-65;2.796630854681991e-63;5.563631874923195e-18;3.498662957646392e-14;-3.6744912464868554e-07;0.0;0.0
6.686533089139414e-63;6.015393459047273e-63;1.0846173686143076e-62;1.8970055821383298e-64;2.1595909290739895e-64;3.343232337603362e-64;8.020346404516161e-64;1.0115072657554961e-19;1.002885128064109e-15;5.641796272858018e-07;2.643218463459644e-63;6.599283379514479e-63;2.1247926439780496e-63;2.129050518730456e-65;2.129050518730456e-65;3.193575778095684e-65;5.336202270061328e-63;1.5889770923861895e-62;5.796972929814439e-63;5.739013225205333e-63;1.7311231195962396e-63;1.1627667254514736e-62;4.87438121781968e-63;4.689792057315678e-61;2.903325084316136e-109;1.4006124094254978e-64;6.425151678195718;1.846741874723126e-64;2.107282569945606e-64;3.2505897901282005e-64;7.850618903284433e-64;3.203764622083915e-07;2.438031650774103e-07;7.788221998598691e-66;2.6354302414610453e-63;5.5097980679124306e-18;3.4487554142414617e-14;-5.813652063055532e-06;0.0;0.0
