S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0006736934294741874;8.274136369049212e-05;0.003382066290286311;0.00018599472505628886;0.00024431795438772507;0.00039277779790283313;0.0017158149956848648;7.84829250479442e-09;0.04513105775867534;0.10236923483630835;0.1001662770506194;0.2713884092207747;0.07437459348403878;0.0007450836878472347;0.0007450836878472347;0.0011176255317708517;0.1986526244712912;0.5409856886321489;0.21166813826351086;0.19708377794130508;0.06094308073270126;0.4099901754416392;0.17327378528661846;17.49723681844137;1.08e-47;0.0052101;7.292607603132141;0.0001853103532955752;0.00024349781538456522;0.00039126471376077856;0.0017107963018813534;0.09278813713552234;0.00958109770078601;0.0021350457215173675;0.09803123132910203;4.131740336056152e-07;1.512241913878128;0.013775386267658124;30.015190344604463;8.18133220571171
0.0006736794708948818;8.274217600415831e-05;0.003382032094041086;0.0001859961468268737;0.000244319823671965;0.0003927778654169345;0.0017158263575900367;7.848267709885392e-09;0.045130558817146074;0.10237083388533687;0.10016773297752582;0.2714271423660679;0.07436068487496501;0.0007449443516048258;0.0007449443516048258;0.0011174165274072383;0.1986195859502066;0.540879202758155;0.21163068196938561;0.1970454074243712;0.0609316726597026;0.40991355976286065;0.1732419301970775;17.497314284731953;1.08e-47;0.0052101;7.29260660792322;0.00018531176827220574;0.00024349967652079638;0.00039126477756083733;0.0017108076190863295;0.09278956662288994;0.00958126726244693;0.0021350719662715178;0.0980326610112543;4.131730188403959e-07;1.5122258632900791;0.01377563005644327;30.009521979994098;8.182926286218041
0.0006736655131932888;8.274298831647673e-05;0.003381997899238035;0.00018599756858852324;0.00024432169294470913;0.00039277793292995434;0.0017158377212581175;7.848242915687667e-09;0.04513006008478261;0.10237243258373352;0.10016918863215828;0.2714658682679708;0.07434677886672773;0.000744805041417453;0.000744805041417453;0.0011172075621261792;0.19858655275137563;0.5407727379055027;0.2115932322370379;0.19700704439844594;0.06092026672245504;0.4098369584002098;0.17321008095054058;17.49739173653576;1.08e-47;0.0052101;7.292605614814447;0.00018531318324320378;0.00024350153764949022;0.00039126484136709855;0.0017108189380730784;0.09279099583378095;0.009581436749952571;0.0021350982151982435;0.09803409041696003;4.131720040652641e-07;1.5122098195942952;0.013775873738631287;30.003854700073067;8.184520065683241
0.0006736515563693383;8.274380062744831e-05;0.0033819637058771328;0.0001859989903412398;0.00024432356220596056;0.0003927780004418986;0.001715849086686406;7.848218122201336e-09;0.04512956156147809;0.10237403093159406;0.1001706440145677;0.27150458692783874;0.07433287545884137;0.0007446657572802527;0.0007446657572802527;0.0011169986359203788;0.19855352487398062;0.5406662940700282;0.21155578906533212;0.19696868886206187;0.06090886292055847;0.4097603713510105;0.17317823754593817;17.497469173855496;1.08e-47;0.0052101;7.29260462380422;0.0001853145982085692;0.00024350339877064688;0.0003912649051795625;0.0017108302588388898;0.09279242476825261;0.009581606163341444;0.0021351244682913514;0.09803551954627635;4.131709892802285e-07;1.512193782787182;0.013776117314287286;29.99818851152468;8.186113544165282
0.000673637600422961;8.274461293707392e-05;0.0033819295139583547;0.0001860004120850258;0.0002443254314557224;0.0003927780679527732;0.0017158604538722087;7.848193329426506e-09;0.04512906324712147;0.10237562892901501;0.10017209912480499;0.2715432983470254;0.07431897465082087;0.0007445264991883657;0.0007445264991883657;0.0011167897487825483;0.19852050231720508;0.5405598712475712;0.2115183524531339;0.1969303408137531;0.06089746125361317;0.4096837986125893;0.1731463999822018;17.497546596693873;1.08e-47;0.0052101;7.292603634890909;0.00018531601316830196;0.00024350525988426649;0.00039126496899822953;0.0017108415813810586;0.0927938534263621;0.00958177550265292;0.002135150725544475;0.09803694839926051;4.1316997448523304e-07;1.5121777528649214;0.013776360783463752;29.992523408671698;8.187706721721836
0.0006736236453540874;8.274542524535458e-05;0.003381895323481677;0.0001860018338198834;0.00024432730069399755;0.0003927781354625842;0.0017158718228128314;7.848168537363271e-09;0.045128565141603925;0.102377226576093;0.10017355396292103;0.27158200252688447;0.0743050764421812;0.000744387267136934;0.000744387267136934;0.0011165809007054007;0.1984874850802326;0.5404534694339725;0.21148092239930916;0.196892000252054;0.06088606172121951;0.4096072401822731;0.17311456825826327;17.49762400505359;1.08e-47;0.0052101;7.292602648072881;0.00018531742812240173;0.00024350712099034904;0.00039126503282310005;0.001710852905696882;0.09279528180816679;0.009581944767926204;0.002135176986951271;0.09803837697596976;4.131689596803176e-07;1.512161729823991;0.01377660414621519;29.986859390961524;8.189299598410546
0.0006736096911626473;8.27462375522911e-05;0.003381861134447073;0.00018600325554581502;0.0002443291699207893;0.0003927782029713375;0.001715883193505583;7.848143746011728e-09;0.04512806724481936;0.10237882387292441;0.10017500852896674;0.2716206994687704;0.07429118083243708;0.0007442480611210962;0.0007442480611210962;0.0011163720916816443;0.19845447316224585;0.5403470886250709;0.2114434989027228;0.19685366717549807;0.060874664322977605;0.4095306960573874;0.17308274237305363;17.497701398937362;1.08e-47;0.0052101;7.292601663348508;0.00018531884307086848;0.0002435089820888948;0.00039126509665417437;0.0017108642317836568;0.09279670991372393;0.009582113959200472;0.0021352032525053994;0.09803980527646135;4.131679448655186e-07;1.5121457136608711;0.01377684740259824;29.981196459470535;8.19089217428911
0.0006735957378485712;8.27470498578845e-05;0.003381826946854519;0.0001860046772628229;0.0002443310391361006;0.00039277827047903895;0.0017158945659477716;7.848118955371978e-09;0.04512756955666039;0.10238042081960541;0.10017646282299296;0.27165938917403626;0.07427728782110365;0.000744108881135996;0.000744108881135996;0.0011161633217039943;0.19842146656242868;0.5402407288167085;0.21140608196224112;0.19681534158262026;0.06086326905848795;0.40945416623526004;0.17305092232550504;17.497778778347893;1.08e-47;0.0052101;7.292600680716173;0.000185320258013702;0.00024351084317990383;0.0003912651604914528;0.0017108755596386823;0.09279813774309072;0.009582283076514694;0.0021352295222005747;0.09804123330079238;4.131669300408384e-07;1.512129704371951;0.013777090552670816;29.9755346151674;8.192484449415277
0.0006735817854117896;8.27478621621356e-05;0.0033817927607039887;0.00018600609897090925;0.0002443329083399344;0.00039277833798569427;0.0017159059401367096;7.848094165444112e-09;0.04512707207701976;0.10238201741623248;0.10017791684505058;0.2716980716440349;0.07426339740769619;0.0007439697271767778;0.0007439697271767778;0.001115954590765167;0.198388465279965;0.5401343900047285;0.21136867157673053;0.19677702347195578;0.06085187592735114;0.4093776507132196;0.17301910811454985;17.49785614328789;1.08e-47;0.0052101;7.292599700174249;0.00018532167295090202;0.00024351270426337614;0.0003912652243349353;0.0017108868892592602;0.09279956529632442;0.009582452119908061;0.002135255796030464;0.09804266104902011;4.131659152062914e-07;1.5121137019536635;0.013777333596486847;29.969873856505593;8.194076423846717
0.0006735678338522323;8.274867446504538e-05;0.003381758575995456;0.0001860075206700764;0.0002443347775322939;0.00039277840549130946;0.0017159173160697103;7.848069376228221e-09;0.04512657480578821;0.10238361366290165;0.10017937059519047;0.2717367468801201;0.07424950959172964;0.0007438305992385829;0.0007438305992385829;0.0011157458988578747;0.1983554693140379;0.5400280721849723;0.21133126774505662;0.19673871284203906;0.06084048492916751;0.4093011494885928;0.1729872997391197;17.497933493760062;1.08e-47;0.0052101;7.2925987217211246;0.00018532308788246843;0.00024351456533931192;0.00039126528818462245;0.0017108982206426938;0.09280099257348222;0.00958262108941943;0.0021352820739888073;0.09804408852120167;4.1316490036184794e-07;1.5120977064022931;0.01377757653410375;29.96421418282961;8.195668097641063
0.0006735538831698295;8.274948676661483e-05;0.0033817243927288954;0.00018600894236032658;0.0002443366467131819;0.00039277847299589027;0.0017159286937440906;7.848044587724408e-09;0.04512607774285983;0.10238520955970937;0.10018082407346347;0.2717754148836441;0.07423562437271944;0.0007436914973165574;0.0007436914973165574;0.0011155372459748362;0.19832247866383154;0.5399217753532844;0.21129387046608616;0.19670040969140587;0.0608290960635378;0.40922466255870926;0.17295549719814732;17.49801082976711;1.08e-47;0.0052101;7.292597745355166;0.00018532450280840098;0.0002435164264077111;0.0003912653520405143;0.0017109095537862888;0.09280241957462133;0.009582789985088033;0.0021353083560692477;0.09804551571739423;4.131638855075802e-07;1.5120817177144605;0.013777819365576907;29.958555595947217;8.197259470856045
0.0006735399333645115;8.275029906684469e-05;0.0033816902109042807;0.00018601036404166198;0.00024433851588260137;0.00039277854049944244;0.0017159400731571676;7.848019799932767e-09;0.04512558088812637;0.1023868051067513;0.1001822772799204;0.271814075655959;0.07422174175018108;0.0007435524214058481;0.0007435524214058481;0.0011153286321087723;0.1982894933285302;0.5398154995055109;0.2112564797386862;0.19666211401859227;0.06081770933006281;0.40914818992089885;0.17292370049056566;17.49808815131174;1.08e-47;0.0052101;7.292596771074777;0.00018532591772869948;0.00024351828746857365;0.0003912654159026111;0.0017109208886873538;0.0928038462997988;0.009582958806952493;0.002135334642265581;0.09804694263765483;4.131628706434412e-07;1.512065735886402;0.013778062090965859;29.952898096234954;8.19885054354941
0.000673525984436208;8.275111136573592e-05;0.003381656030521584;0.0001860117857140849;0.00024434038504055533;0.00039277860800197167;0.0017159514543062632;7.847995012853381e-09;0.045125084241477854;0.10238840030412416;0.10018373021461213;0.2718527291984178;0.07420786172362977;0.0007434133715015991;0.0007434133715015991;0.0011151200572523986;0.19825651330731722;0.5397092446374949;0.21121909556172286;0.19662382582213353;0.06080632472834311;0.40907173157249;0.17289190961530693;17.49816545839666;1.08e-47;0.0052101;7.292595798878317;0.00018532733264336367;0.00024352014852189972;0.0003912654797709128;0.0017109322253431988;0.09280527274907202;0.00958312755505214;0.0021353609325714304;0.0980483692820407;4.1316185576941856e-07;1.512049760914449;0.013778304710319595;29.94724167715896;8.200441315778564
0.0006735120363848496;8.275192366328948e-05;0.00338162185158078;0.00018601320737759744;0.00024434225418704667;0.00039277867550348376;0.0017159628371886983;7.847970226486357e-09;0.0451245878028093;0.10238999515192353;0.10018518287758944;0.27189137551237197;0.0741939842925812;0.0007432743475989589;0.0007432743475989589;0.0011149115213984382;0.19822353859937722;0.5396030107450841;0.21118171793406357;0.19658554510056633;0.060794942257979656;0.40899528751081365;0.17286012457130445;17.49824275102457;1.08e-47;0.0052101;7.292594828764189;0.00018532874755239332;0.00024352200956768923;0.0003912655436454198;0.001710943563751136;0.09280669892249789;0.009583296229425636;0.002135387226980581;0.09804979565060887;4.1316084088559815e-07;1.5120337927952658;0.013778547223702035;29.94158634757284;8.202031787601378
0.000673498089210366;8.275273595950617e-05;0.003381587674081841;0.00018601462903220184;0.00024434412332207826;0.0003927787430039843;0.0017159742218017984;7.847945440831778e-09;0.045124091572011166;0.10239158965024585;0.10018663526890317;0.2719300145991729;0.07418010945655114;0.0007431353496930768;0.0007431353496930768;0.0011147030245396154;0.19819056920389475;0.5394967978241265;0.2111443468545759;0.1965472718524276;0.060783561918573495;0.40891885773320136;0.17282834535749175;17.498320029198172;1.08e-47;0.0052101;7.292593860730765;0.00018533016245578815;0.00024352387060594207;0.0003912656075261321;0.0017109549039084793;0.0928081248201337;0.009583464830112146;0.002135413525486707;0.09805122174341646;4.131598259918971e-07;1.5120178315249644;0.013778789631161482;29.93593209780027;8.203621959075212
0.0006734841429126871;8.275354825438675e-05;0.0033815534980247385;0.00018601605067790027;0.00024434599244565314;0.0003927788105034789;0.001715985608142889;7.847920655889738e-09;0.04512359554897846;0.10239318379918658;0.10018808738860412;0.2719686464601728;0.07416623721505504;0.0007429963777790996;0.0007429963777790996;0.0011144945666686497;0.19815760512005356;0.5393906058704682;0.21110698232212655;0.19650900607625346;0.06077218370972539;0.4088424422369828;0.17279657197280165;17.49839729292017;1.08e-47;0.0052101;7.292592894776451;0.00018533157735354787;0.00024352573163665845;0.00039126567141304963;0.0017109662458125456;0.0928095504420365;0.009583633357150081;0.002135439828083628;0.09805264756052048;4.13158811088432e-07;1.5120018771003239;0.013779031932763846;29.930278939563888;8.205211830258046
0.0006734701974917427;8.275436054793214e-05;0.003381519323409446;0.0001860174723146949;0.0002443478615577741;0.00039277887800197325;0.0017159969962093021;7.847895871660327e-09;0.04512309973360139;0.10239477759884252;0.10018953923674308;0.2720072710967225;0.07415236756760885;0.0007428574318521782;0.0007428574318521782;0.0011142861477782676;0.19812464634703855;0.5392844348799589;0.21106962433558352;0.1964707477705814;0.060760807631036536;0.40876604101949054;0.17276480441616804;17.49847454219327;1.08e-47;0.0052101;7.292591930899605;0.00018533299224567226;0.00024352759265983812;0.0003912657353061726;0.0017109775894606554;0.0928109757882635;0.009583801810579023;0.0021354661347649283;0.09805407310197815;4.1315779617509153e-07;1.5119859295173672;0.013779274128551495;29.92462685759797;8.206801401207052
0.0006734562529474629;8.275517284014331e-05;0.003381485150235935;0.00018601889394258782;0.00024434973065844384;0.0003927789454994729;0.001716008385998364;7.847871088143637e-09;0.045122604125775456;0.10239637104930906;0.10019099081337081;0.27204588851017253;0.07413850051372857;0.0007427185119074649;0.0007427185119074649;0.0011140777678611976;0.19809169288403464;0.5391782848484493;0.211032272893815;0.1964324969339493;0.060749433682108195;0.40868965407805763;0.17273304268652503;17.498551777020168;1.08e-47;0.0052101;7.292590969098633;0.00018533440713216096;0.00024352945367548098;0.00039126579920550095;0.0017109889348501254;0.09281240085887166;0.0095839701904374;0.0021354924455244356;0.09805549836784637;4.1315678125200823e-07;1.511969988772931;0.013779516218590391;29.918975864374442;8.208390671980062
0.0006734423092797773;8.275598513102124e-05;0.003381450978504177;0.00018602031556158122;0.0002443515997476654;0.00039277901299598347;0.0017160197775074081;7.84784630533976e-09;0.04512210872539175;0.10239796415068231;0.10019244211853813;0.27208449870187434;0.07412463605292993;0.0007425796179401086;0.0007425796179401086;0.0011138694269101632;0.198058744730226;0.5390721557717878;0.21099492799568823;0.19639425356489404;0.060738061862541375;0.4086132814100153;0.17270128678280597;17.49862899740357;1.08e-47;0.0052101;7.292590009371923;0.0001853358220130137;0.00024353131468358703;0.00039126586311103475;0.0017110002819782787;0.09281382565391813;0.009584138496764177;0.0021355187603558684;0.09805692335818227;4.1315576631907956e-07;1.5119540548630788;0.013779758202930908;29.91332595119658;8.209979642634448
0.0006734283664886157;8.275679742056653e-05;0.0033814168082141444;0.00018602173717167722;0.00024435346882544157;0.0003927790804915104;0.0017160311707337687;7.847821523248783e-09;0.045121613532345145;0.10239955690305783;0.10019389315229578;0.272123101673178;0.07411077418472913;0.000742440749945263;0.000742440749945263;0.0011136611249178948;0.1980258018847978;0.5389660476458268;0.21095758964007183;0.19635601766195407;0.06072669217193748;0.4085369230126975;0.1726695367039454;17.498706203346178;1.08e-47;0.0052101;7.292589051717872;0.00018533723688823016;0.0002435331756841562;0.0003912659270227739;0.0017110116308424396;0.09281525017345993;0.009584306729597897;0.0021355450792530212;0.09805834807304276;4.1315475137642334e-07;1.5119381277846087;0.013780000081635307;29.907677127258097;8.211568313228067
0.0006734144245739081;8.275760970878012e-05;0.003381382639365808;0.00018602315877287788;0.00024435533789177513;0.00039277914798605917;0.0017160425656747834;7.847796741870792e-09;0.04512111854652573;0.10240114930653149;0.10019534391469449;0.27216169742543334;0.07409691490864245;0.0007423019079180828;0.0007423019079180828;0.0011134528618771244;0.19799286434693533;0.5388599604664194;0.21092025782583454;0.19631778922366805;0.060715324609897994;0.4084605788834388;0.17263779244887797;17.49878339485069;1.08e-47;0.0052101;7.292588096134871;0.00018533865175781;0.00024353503667718838;0.00039126599094071833;0.0017110229814399356;0.09281667441755406;0.009584474888977429;0.00213557140220963;0.09805977251248486;4.131537364239201e-07;1.511922207533527;0.013780241854754339;29.90202938349071;8.2131566838183
0.0006734004835355841;8.275842199566284e-05;0.0033813484719591386;0.0001860245803651854;0.00024435720694666895;0.0003927792154796353;0.001716053962327792;7.847771961205878e-09;0.045120623767825156;0.10240274136119941;0.10019679440578505;0.27220028595999096;0.07408305822418586;0.0007421630918537195;0.0007421630918537195;0.0011132446377805792;0.1979599321158231;0.5387538942294166;0.21088293255184418;0.19627956824857382;0.060703959176024155;0.40838424901957193;0.17260605401653775;17.498860571919806;1.08e-47;0.0052101;7.292587142621304;0.00018534006662175294;0.0002435368976626834;0.00039126605486486794;0.0017110343337680969;0.09281809838625767;0.009584642974941743;0.0021355977292194083;0.09806119667656564;4.1315272146162606e-07;1.5119062941064003;0.013780483522341631;29.89638271968911;8.214744754462512
0.0006733865433735732;8.275923428121553e-05;0.003381314305994107;0.00018602600194860179;0.00024435907599012574;0.0003927792829722442;0.0017160653606901341;7.847747181254126e-09;0.045120129196140946;0.10240433306715656;0.10019824462561817;0.2722388672782003;0.07406920413087578;0.0007420243017473296;0.0007420243017473296;0.001113036452620994;0.19792700519064665;0.538647848930673;0.21084561381696992;0.19624135473521062;0.06069259586991759;0.4083079334184324;0.17257432140585974;17.498937734556222;1.08e-47;0.0052101;7.292586191175591;0.00018534148148005862;0.0002435387586406412;0.0003912661187952229;0.0017110456878242516;0.09281952207962767;0.009584810987528891;0.0021356240602762562;0.09806262056534192;4.131517064896392e-07;1.5118903874999616;0.013780725084464453;29.89073714811092;8.216332525218721
0.0006733726040878055;8.276004656543909e-05;0.0033812801414706845;0.00018602742352312912;0.00024436094502214826;0.00039277935046389136;0.0017160767607591572;7.84772240201563e-09;0.04511963483136115;0.1024059244245;0.10019969457424457;0.2722774413814103;0.0740553526282288;0.0007418855375940697;0.0007418855375940697;0.0011128283063911043;0.1978940835705916;0.5385418245660444;0.2108083016200811;0.19620314868211797;0.06068123469118001;0.4082316320773562;0.17254259461577917;17.49901488276264;1.08e-47;0.0052101;7.292585241796079;0.00018534289633272656;0.00024354061961106148;0.0003912661827317827;0.001711057043605738;0.09282094549772117;0.009584978926778828;0.0021356503953736824;0.0980640441788709;4.1315069150778326e-07;1.5118744877100296;0.013780966541156486;29.885092644378375;8.217919996143653
0.0006733586656782102;8.276085884833418e-05;0.0033812459783888406;0.0001860288450887695;0.0002443628140427393;0.0003927794179545821;0.001716088162532199;7.847697623490475e-09;0.04511914067338515;0.102407515433324;0.100201144251715;0.2723160082709709;0.07404150371576111;0.0007417467993890944;0.0007417467993890944;0.0011126201990836412;0.19786116725484276;0.5384358211313839;0.21077099596004614;0.1961649500878346;0.06066987563941287;0.4081553449936776;0.17251087364523066;17.499092016541763;1.08e-47;0.0052101;7.29258429448122;0.0001853443111797566;0.0002435424805739442;0.00039126624667454746;0.0017110684011098836;0.09282236864059501;0.009585146792728996;0.0021356767345057253;0.09806546751720928;4.1314967651631873e-07;1.5118585947338876;0.01378120789249801;29.87944923724454;8.219507167295555
0.0006733447281447169;8.27616711299018e-05;0.003381211816748545;0.00018603026664552492;0.00024436468305190156;0.0003927794854443218;0.0017160995660066118;7.847672845678738e-09;0.045118646722102966;0.10240910609372529;0.10020259365808014;0.2723545679482307;0.07402765739298943;0.0007416080871275624;0.0007416080871275624;0.0011124121306913433;0.19782825624258601;0.538329838622549;0.21073369683573476;0.19612675895090062;0.06065851871421803;0.4080790721647336;0.17247915849314985;17.49916913589628;1.08e-47;0.0052101;7.292583349229365;0.00018534572602114816;0.00024354434152928922;0.0003912663106235169;0.0017110797603340304;0.09282379150830636;0.009585314585418933;0.0021357030776659645;0.09806689058041418;4.13148661515028e-07;1.5118427085672448;0.013781449138525165;29.873806902919227;8.221094038731415
0.0006733307914872556;8.276248341014276e-05;0.003381177656549768;0.0001860316881933974;0.00024436655204963765;0.00039277955293311574;0.00171611097117974;7.847648068580511e-09;0.04511815297740925;0.10241069640579863;0.1002040427933907;0.272393120414538;0.07401381365943054;0.0007414694008046336;0.0007414694008046336;0.00111220410120695;0.19779535053300737;0.5382238770353978;0.21069640424601685;0.19608857526985635;0.06064716391519741;0.40800281358786167;0.17244744915847263;17.499246240828896;1.08e-47;0.0052101;7.29258240603895;0.0001853471408569009;0.00024354620247709613;0.00039126637457869085;0.001711091121275513;0.09282521410091199;0.009585482304886636;0.0021357294248483295;0.09806831336854237;4.131476465040637e-07;1.511826829207027;0.01378169027930671;29.868165657079768;8.222680610509052
0.0006733168557057553;8.276329568905773e-05;0.003381143497792479;0.00018603310973238903;0.00024436842103595037;0.0003927796204209693;0.0017161223780489381;7.847623292195881e-09;0.045117659439196066;0.10241228636964006;0.10020549165769735;0.27243166567124194;0.07399997251460091;0.0007413307404154644;0.0007413307404154644;0.0011119961106231962;0.19776245012529203;0.538117936365786;0.2106591181897615;0.1960503990432414;0.060635811241952706;0.4079265692603976;0.17241574564013407;17.499323331342303;1.08e-47;0.0052101;7.292581464908355;0.00018534855568701447;0.00024354806341736482;0.0003912664385400691;0.0017111024839316757;0.09282663641846893;0.00958564995117113;0.0021357557760465196;0.09806973588165083;4.1314663148333444e-07;1.5118109566493492;0.013781931314889985;29.862525489337145;8.224266882685733
0.0006733029208001455;8.276410796664758e-05;0.003381109340476648;0.0001860345312625018;0.0002443702900108424;0.0003927796879078877;0.0017161337866115575;7.847598516524929e-09;0.04511716610735666;0.10241387598534488;0.10020694025105079;0.27247020371969033;0.07398613395801755;0.0007411921059552165;0.0007411921059552165;0.0011117881589328242;0.1977295550186262;0.5380120166095734;0.21062183866583892;0.19601223026959672;0.060624460694085995;0.4078503391796799;0.17238404793707043;17.4994004074392;1.08e-47;0.0052101;7.292580525835991;0.00018534997051148852;0.0002435499243500951;0.00039126650250765135;0.0017111138482998594;0.09282805846103409;0.009585817524310786;0.002135782131254373;0.09807115811979641;4.131456164528943e-07;1.5117950908908044;0.013782172245334097;29.856886404028412;8.225852855318957
0.000673288986770356;8.276492024291313e-05;0.003381075184602243;0.00018603595278373765;0.00024437215897431627;0.0003927797553938763;0.001716145196864954;7.847573741567743e-09;0.045116672981784706;0.1024154652530084;0.10020838857350167;0.2725087345612307;0.07397229798919747;0.000741053497419052;0.000741053497419052;0.0011115802461285774;0.19769666521219625;0.5379061177626207;0.21058456567311962;0.19597406894746358;0.06061311227119942;0.4077741233430474;0.17235235604821816;17.49947746912228;1.08e-47;0.0052101;7.2925795888202645;0.0001853513853303224;0.0002435517852752867;0.0003912665664814375;0.0017111252143774103;0.09282948022866436;0.009585985024344046;0.002135808490465711;0.09807258008303596;4.131446014127394e-07;1.511779231927796;0.013782413070695759;29.851248401355956;8.227438528466232
0.0006732750536163159;8.276573251785518e-05;0.003381041030169232;0.00018603737429609865;0.00024437402792637476;0.0003927798228789402;0.0017161566088064863;7.847548967324399e-09;0.045116180062373265;0.10241705417272638;0.10020983662510068;0.27254725819721143;0.07395846460765741;0.00074091491480213;0.00074091491480213;0.0011113723722031945;0.19766378070518764;0.537800239820786;0.21054729921047324;0.1959359150753824;0.060601765972894905;0.40769792174783753;0.17232066997251302;17.49955451639424;1.08e-47;0.0052101;7.292578653859572;0.00018535280014351593;0.00024355364619293936;0.0003912666304614271;0.0017111365821616774;0.09283090172141667;0.009586152451309712;0.0021358348536742867;0.09807400177142639;4.131435863628746e-07;1.511763379756759;0.013782653791026658;29.84561147810042;8.229023902184897
0.0006732611213379545;8.27665447914745e-05;0.0033810068771775855;0.00018603879579958673;0.00024437589686702045;0.0003927798903630845;0.0017161680224335122;7.847524193794985e-09;0.04511568734901797;0.10241864274459413;0.10021128440589845;0.2725857746289797;0.0739446338129146;0.0007407763580996146;0.0007407763580996146;0.0011111645371494215;0.197630901496787;0.5376943827799315;0.21051003927677062;0.195897768651895;0.06059042179877474;0.40762173439139016;0.17228898970889175;17.499631549257778;1.08e-47;0.0052101;7.292577720952319;0.00018535421495106854;0.0002435555071030528;0.0003912666944476198;0.001711147951650008;0.09283232293934794;0.009586319805246185;0.0021358612208739296;0.09807542318502452;4.1314257130335285e-07;1.5117475343743016;0.013782894406385058;29.83997563811593;8.230608976532494
0.0006732471899352013;8.276735706377188e-05;0.0033809727256272713;0.00018604021729420384;0.000244377765796256;0.0003927799578463146;0.0017161794377433938;7.847499420979581e-09;0.04511519484160988;0.10242023096870717;0.10021273191594561;0.2726242838578822;0.07393080560448635;0.0007406378273066707;0.0007406378273066707;0.0011109567409600058;0.19759802758618097;0.5375885466359203;0.2104727858708828;0.19585962967554352;0.060579079748441296;0.40754556127104574;0.17225731525629145;17.49970856771558;1.08e-47;0.0052101;7.2925767900969065;0.00018535562975297977;0.00024355736800562677;0.00039126675844001536;0.0017111593228397535;0.092833743882515;0.00958648708619217;0.0021358875920584044;0.0980768443238872;4.1314155623408633e-07;1.5117316957765587;0.013783134916820762;29.83434087314644;8.232193751566127
0.0006732332594079854;8.276816933474801e-05;0.0033809385755182563;0.00018604163877995196;0.00024437963471408405;0.00039278002532863553;0.001716190854733493;7.84747464887827e-09;0.045114702540045126;0.10242181884516025;0.10021417915529282;0.27266278588526655;0.07391697998188965;0.0007404993224184601;0.0007404993224184601;0.0011107489836276899;0.19756515897255544;0.5374827313846131;0.21043553899167997;0.19582149814486918;0.06056773982149671;0.40746940238414314;0.17222564661364836;17.499785571770346;1.08e-47;0.0052101;7.292575861291764;0.0001853570445492492;0.00024355922890066108;0.0003912668224386135;0.0017111706957282668;0.09283516455097467;0.009586654294185579;0.002135913967221652;0.09807826518807117;4.1314054115520387e-07;1.5117158639603892;0.013783375322400006;29.828707196133312;8.233778227343587
0.0006732193297562362;8.27689816044038e-05;0.0033809044268505095;0.000186043060256833;0.0002443815036205071;0.0003927800928100524;0.0017162022734011778;7.84744987749113e-09;0.04511421044421562;0.10242340637404945;0.10021562612399068;0.27270128071247907;0.07390315694464196;0.0007403608434301493;0.0007403608434301493;0.0011105412651452237;0.19753229565509733;0.5373769370218746;0.2103982986380336;0.1957833740584147;0.06055640201754352;0.4073932577280237;0.17219398377989992;17.499862561424774;1.08e-47;0.0052101;7.292574934535272;0.0001853584593398763;0.0002435610897881553;0.0003912668864434137;0.0017111820703129051;0.09283658494478388;0.009586821429265577;0.002135940346357346;0.09807968577763333;4.1313952606659816e-07;1.5117000389218702;0.01378361562316494;29.823074592272757;8.235362403921878
0.0006732054009798829;8.276979387273999e-05;0.0033808702796239982;0.00018604448172484888;0.0002443833725155277;0.0003927801602905703;0.0017162136937438122;7.847425106818247e-09;0.045113718554016836;0.10242499355546925;0.10021707282208982;0.27273976834086583;0.07388933649226086;0.0007402223903369057;0.0007402223903369057;0.0011103335855053582;0.19749943763299366;0.5372711635435702;0.2103610648088153;0.195745257414723;0.060545066336184304;0.4073171273000294;0.1721623267539837;17.49993953668155;1.08e-47;0.0052101;7.292574009825868;0.00018535987412486067;0.00024356295066810908;0.0003912669504544157;0.0017111934465910228;0.09283800506399933;0.009586988491469911;0.002135966729459456;0.09808110609263036;4.1313851096837343e-07;1.5116842206577825;0.013783855819182678;29.817443074259643;8.23694628135868
0.0006731914730788549;8.277060613975741e-05;0.003380836133838689;0.00018604590318400152;0.0002443852413991484;0.0003927802277701943;0.0017162251157587696;7.847400336859695e-09;0.04511322686934258;0.10242658038951581;0.10021851924964083;0.27277824877177376;0.0738755186242636;0.0007400839631338937;0.0007400839631338937;0.0011101259447008401;0.19746658490543065;0.5371654109455631;0.21032383750289585;0.1957071482123363;0.06053373277702143;0.4072410110975005;0.17213067553483666;17.500016497543363;1.08e-47;0.0052101;7.292573087161929;0.00018536128890420169;0.00024356481154052208;0.0003912670144716189;0.0017112048245599833;0.09283942490867803;0.009587155480837786;0.0021359931165216453;0.09808252613311919;4.131374958604801e-07;1.5116684091644053;0.013784095910496008;29.811812630193938;8.23852985971104
