S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.00040716840126236363;0.0002729624517925528;1.3284751774731227;0.0074225512736029306;0.008439064749348375;4.734082590423414;11.226563641559911;3.999418983879061e-05;0.059892138626211844;0.004122332984303997;0.0848389720784677;2.6805222308974836;0.1468978396034369;0.0014713508528196358;0.0014713508528196358;0.002207026279229454;1.4660887252281813;0.7324719931374203;0.22107522687961384;0.37421238882907976;0.06843745407059443;0.397142121792416;0.29427930291256277;24.157055601518902;0.02323196169606835;0.009505079878608519;4.699753962506849;0.0030342460255277167;0.003639090566165884;1.8827739809533208;5.224563190148571;9.948490246921947e-05;0.0040228480818347775;4.718025968228461e-06;0.08483425405249947;0.0021130017607586447;2.007533108698358;0.005783776014431312;0.0;0.13799443624189833
0.00040719560792298095;0.00027297917858141497;1.3281721157458213;0.00734022717582302;0.008347347892758764;4.733865187937031;11.227344857258613;3.9945590959716056e-05;0.05996728142284168;0.004123824746129155;0.08484165625731831;2.680598733746745;0.14687310116087296;0.0014711037093449362;0.0014711037093449362;0.0022066555640174045;1.4657997921351447;0.7323316683123818;0.22106045790073311;0.3741501779116144;0.0684361053974032;0.39705939893217207;0.2942396588791699;24.157208607217427;0.02323196169606835;0.009505079878608519;4.699739047226849;0.003000532039978249;0.003599470141827949;1.8826485753856066;5.224830813728507;9.951756801257247e-05;0.004024307178116583;4.718013211742259e-06;0.08483693824410657;0.0021106668628018002;2.0077011338968047;0.005766342769281089;0.0;0.13799443624189833
0.00040722289088524285;0.0002729959771065424;1.327868535897625;0.007259050731960569;0.008257030741030798;4.733646850195766;11.228125161500442;3.9906995455235854e-05;0.059991923159770554;0.004122525981697741;0.08484434057269222;2.680675223710778;0.14684836033090334;0.0014708565408316947;0.0014708565408316947;0.0022062848112475424;1.4655109164552622;0.7321913706534812;0.22104572088141455;0.37408782623480635;0.06843477068378372;0.39697669330205704;0.2942000140416276;24.157361587145495;0.02323196169606835;0.009505079878608519;4.699724708313136;0.002967290877166427;0.0035604575073014087;1.8825243065134616;5.225101707452292;9.948302040308372e-05;0.004023042961294657;4.71800671922693e-06;0.084839622565973;0.0021108579504410013;2.010847928395791;0.0057840588639844525;0.0;0.13799443624189833
0.00040725001886587756;0.00027301263823808125;1.3275645524561805;0.007179030472750699;0.008168121140064807;4.733427646185166;11.228904430696915;3.982325452275523e-05;0.05994775519449511;0.004120007084243803;0.084847025082304;2.6807517007883432;0.14682361712618602;0.001470609347401648;0.001470609347401648;0.0022059140211024724;1.4652220981994144;0.732051100171577;0.2210310089438345;0.37402533285267064;0.06843344699799109;0.3968940048985065;0.29416036929013933;24.15751454130063;0.02323196169606835;0.009505079878608519;4.699710645835588;0.0029345247202943346;0.0035220545399050635;1.882400418533631;5.22537388517706;9.941909389326006e-05;0.004020587990350543;4.718003235723507e-06;0.08484230707906829;0.0020986869215778854;2.0026415145421637;0.005779417845420791;0.0;0.13799443624189833
0.000407276941843129;0.0002730291329493033;1.3272596379609607;0.007100051833988162;0.008080468690606428;4.733207296066325;11.229683343393877;3.977231459112862e-05;0.059847344863698575;0.004119666310008956;0.08484970945807402;2.6808281649782084;0.146798871564273;0.0014703621291783273;0.0014703621291783273;0.002205543193767492;1.4649333373603655;0.7319108568631242;0.2210163537268823;0.3739627136919182;0.06843214785660925;0.3968113337179456;0.2941207210007426;24.15766746968036;0.02323196169606835;0.009505079878608519;4.69969616997723;0.0029021839510143797;0.0034841931662694266;1.8822749992725687;5.225643225265878;9.940763719334432e-05;0.004020258672815612;4.71799524950704e-06;0.08484499146282451;0.002095245391881548;2.0016308395721323;0.005771755105199218;0.0;0.13799443624189833
0.00040730386634031505;0.00027304565235297136;1.326954173533922;0.007022175970786623;0.007994149544226684;4.732986012632467;11.230461440039829;3.974295249725394e-05;0.05982806576458102;0.0041193707743773945;0.08485239391762356;2.68090461627915;0.1467741236645909;0.0014701148862929956;0.0014701148862929956;0.002205172329439495;1.4646446339052301;0.7317706407069701;0.22100173235358694;0.37389996053450475;0.06843086349889652;0.39672867975676956;0.2940810717624579;24.15782037228224;0.02323196169606835;0.009505079878608519;4.699681715287505;0.0028702952937140628;0.003446908213720498;1.8821492678984362;5.225912309107451;9.939727743189278e-05;0.004019973496945502;4.717987493194038e-06;0.08484767593013036;0.00209747681528155;2.005212269782901;0.0057796245069080395;0.0;0.13799443624189833
0.00040733077909076637;0.00027306217471407044;1.3266484107618035;0.00694543662604012;0.007909204507720528;4.732763939840857;11.231238426442578;3.970964428070744e-05;0.05989924679813854;0.004121318958485762;0.08485507859967953;2.6809810546899553;0.1467493734399665;0.0014698676188795762;0.0014698676188795762;0.002204801428319366;1.4643559878231007;0.7316304516989894;0.22098712972304677;0.3738370689364216;0.06842958747925752;0.3966460430113914;0.2940414233303657;24.15797324910385;0.02323196169606835;0.009505079878608519;4.699666867352804;0.00283887090938655;0.0034102153901630137;1.882022199943864;5.226178333464552;9.944096785564033e-05;0.004021877990630121;4.717975472745863e-06;0.08485036062420678;0.0020984757786127574;2.007887930499766;0.005765097471998529;0.0;0.13799443624189833
0.00040735781535279153;0.00027307881238547254;1.3263423035411184;0.006869810647189979;0.007825601085181988;4.732541059750481;11.232014380206799;3.967367187600772e-05;0.05997645788823868;0.00412024372341803;0.0848577634641071;2.6810574802094154;0.1467246209013623;0.0014696203270699662;0.0014696203270699662;0.002204430490604951;1.4640673990882302;0.7314902898243374;0.220972548597061;0.3737740422609911;0.06842832098151574;0.3965634234782087;0.29400177532308386;24.15812610014277;0.02323196169606835;0.009505079878608519;4.699652646437045;0.002807905257376617;0.0033741052155900793;1.8818964514683327;5.226447898914845;9.941184738213454e-05;0.004020831876035896;4.717970268999139e-06;0.0848530454938381;0.0020985758287173405;2.0105020627509544;0.005780848291817746;0.0;0.13799443624189833
0.0004073847106987724;0.0002730953224264343;1.3260358192613233;0.0067952779080386475;0.0077433108911962815;4.732317361697364;11.232789361744544;3.962223792588265e-05;0.0600393940105807;0.004120169644297321;0.08486044848039519;2.681133892836328;0.14669986606098445;0.0014693730109945071;0.0014693730109945071;0.0022040595164917625;1.4637788677148427;0.7313501550965935;0.22095799092736237;0.37371088345508363;0.0684270648428207;0.3964808211536653;0.29396212761446305;24.158278925396594;0.02323196169606835;0.009505079878608519;4.699638267903135;0.00277738703902519;0.0033385618991722066;1.8817699701013515;5.226715985273617;9.940684823871331e-05;0.004020762796058608;4.7179633567860635e-06;0.0848557305170384;0.0020943451711925142;2.0096272244318616;0.005776170549714693;0.0;0.13799443624189833
0.0004074115613747317;0.00027311180228169885;1.325728775662925;0.006721791690650941;0.0076622713535822095;4.732092752390621;11.233563615545602;3.958473617775881e-05;0.0600468397899107;0.004120073456133656;0.08486313352865428;2.6812102925694985;0.14667510893373004;0.0014691256707838084;0.0014691256707838084;0.0022036885061757147;1.463490393681089;0.7312100475021036;0.2209434676432791;0.37364759909954526;0.06842582373914788;0.3963982360341684;0.29392247891426676;24.158431724862933;0.02323196169606835;0.009505079878608519;4.699623920073952;0.002747297857784213;0.003303559268036351;1.8816432103250365;5.22698391805906;9.94013227650888e-05;0.004020672133368567;4.717956775179181e-06;0.0848584155718791;0.0020937377089926133;2.0123599522319693;0.005780572595309067;0.0;0.13799443624189833
0.0004074383661831826;0.00027312825092400583;1.3254213357322933;0.006649368415354833;0.007582501655116401;4.731867327856537;11.234336958043837;3.9539817332994954e-05;0.06007014383931301;0.004119819452736576;0.08486581869431722;2.6812866794077403;0.14665034953502534;0.001468878306571184;0.001468878306571184;0.0022033174598567783;1.4632019769748774;0.7310699670350985;0.22092896895927067;0.3735841870845174;0.068424593493327;0.3963156681161368;0.2938828303622787;24.158584498539412;0.02323196169606835;0.009505079878608519;4.699609637320653;0.002717644523089347;0.0032691057051604426;1.8815163000287471;5.227251833124166;9.939200473167103e-05;0.004020427448004905;4.717950902296445e-06;0.08486110074341492;0.0020909607350913695;2.0128371554213205;0.005780586125074786;0.0;0.13799443624189833
0.00040746511238311326;0.00027314465742879463;1.3251134111804839;0.006577978985533648;0.007503962216446142;4.731641046134538;11.235109516627833;3.948188315252384e-05;0.05995712978995777;0.004118244664081098;0.08486850391409613;2.6813630533498722;0.1466255878798199;0.0014686309184913334;0.0014686309184913334;0.002202946377737002;1.4629136175852748;0.7309299136906029;0.22091450016678463;0.37352065155701986;0.06842337637221003;0.39623311739599143;0.2938431813568926;24.158737246423676;0.02323196169606835;0.009505079878608519;4.69959564009477;0.0026884159168743677;0.0032351850413611686;1.8813897977992546;5.2275212087327825;9.935088757612409e-05;0.004018893776504974;4.717948129353059e-06;0.08486378596596678;0.0020844913960819575;2.00904212010518;0.005777681350473189;0.0;0.13799443624189833
0.00040749171484918647;0.00027316094922538785;1.3248048466631162;0.006507583469909427;0.007426599610623949;4.731413827743978;11.235881500004979;3.943297245216173e-05;0.05998930084676071;0.004117831842604823;0.08487118908623177;2.6814394143947258;0.14660082398599664;0.0014683835066817733;0.0014683835066817733;0.002202575260022662;1.4626253155085813;0.7307898874685709;0.22090007057907365;0.3734569981461628;0.06842217636386923;0.3961505838701615;0.2938035308658124;24.15888996851338;0.02323196169606835;0.009505079878608519;4.699581437111621;0.002659593882332056;0.0032017721154564277;1.8812623899697936;5.227788980125545;9.933775805653916e-05;0.004018494084548284;4.717943113926325e-06;0.08486647114311785;0.002080338485063033;2.0071866287491678;0.005772827485667082;0.0;0.13799443624189833
0.00040751828746258607;0.00027317723267301116;1.3244957479060167;0.006438188263919968;0.007350420535778666;4.731185737037529;11.236652794570523;3.940444234661249e-05;0.05998634313242048;0.004117885930579539;0.08487387426229856;2.6815157625411397;0.14657605787224745;0.001468136071284986;0.001468136071284986;0.0022022041069274805;1.462337070721209;0.7306498883546492;0.2208856738448717;0.37339322608721076;0.06842099075926147;0.3960680675350575;0.29376387959345335;24.15904266480621;0.02323196169606835;0.009505079878608519;4.699567168393965;0.002631181535421406;0.0031688703949821506;1.881134467593799;5.228055995540108;9.933587787004098e-05;0.004018550052709497;4.717937379936579e-06;0.08486915632491862;0.0020815833615542914;2.010594170670141;0.00577760087971793;0.0;0.13799443624189833
0.0004075448576411111;0.00027319352641906337;1.3241863560064984;0.006369822088109116;0.0072754606955362814;4.73095691398975;11.23742312185807;3.934508634220802e-05;0.060058389325869016;0.004119205279693806;0.08487655957275046;2.68159209778796;0.1465512895538379;0.001467888612446359;0.001467888612446359;0.0022018329186695392;1.4620488832082217;0.7305099163415044;0.2208712954927939;0.3733293315390535;0.06841981337348445;0.395985568387097;0.29372422920601876;24.159195335299852;0.02323196169606835;0.009505079878608519;4.6995526910263425;0.0026031900907542093;0.0031364946646776923;1.881005713489588;5.228321205324192;9.936447206429436e-05;0.004019840807629512;4.717929382171509e-06;0.08487184164336829;0.002074269774683712;2.0058415617219953;0.005748340277706242;0.0;0.13799443624189833
0.00040757149337017405;0.0002732098841235364;1.3238763041659096;0.00630240934236505;0.007201620548238432;4.730727161443533;11.238192948906638;3.931935166877144e-05;0.05997683335555415;0.004116947777118294;0.08487924479238819;2.6816684201340446;0.14652651904767822;0.0014676411303117525;0.0014676411303117525;0.0022014616954676293;1.4617607529506236;0.7303699714190016;0.22085695752442908;0.3732653250326002;0.0684186536240832;0.3959030864226893;0.2936845771247764;24.159347979992024;0.02323196169606835;0.009505079878608519;4.6995389252308755;0.0025755918791159475;0.00310460575137623;1.880878450215938;5.2285907508962;9.930694419552372e-05;0.004017640832922771;4.717929104330078e-06;0.08487452686328385;0.0020759784220245226;2.0100323703960905;0.005776330973648965;0.0;0.13799443624189833
0.0004075979203704319;0.0002732260596583785;1.3235659906857762;0.006236005096598884;0.007128970405681997;4.730496707063723;11.238961805164;3.92863377445397e-05;0.06004192123637885;0.004117191473664257;0.08488193014411485;2.6817447295782584;0.1465017463706416;0.0014673936250306544;0.0014673936250306544;0.0022010904375459822;1.4614726799636553;0.7302300536009934;0.22084263603555607;0.3732011990775567;0.06841750128785151;0.39582062163828785;0.29364492622980126;24.159500598880452;0.02323196169606835;0.009505079878608519;4.6995247110194045;0.002548405278283298;0.0030732291807749187;1.8807497417863872;5.2288569457829555;9.930965052403275e-05;0.0040178818231402244;4.717923958044635e-06;0.0848772122201568;0.0020755824143216524;2.011674050585063;0.0057762400734724054;0.0;0.13799443624189833
0.00040762435835759917;0.0002732422612462081;1.3232553290471722;0.006170581354450524;0.00705747260993144;4.7302655093423;11.239729814246854;3.9222275170021424e-05;0.059969476678997706;0.004115107844331463;0.08488461556566863;2.6818210261194726;0.1464769715366057;0.0014671460967521002;0.0014671460967521002;0.0022007191451281507;1.4611846642131618;0.7300901628649866;0.22082833621313164;0.3731369576303957;0.06841635858831903;0.3957381740302954;0.29360527585096213;24.15965319196288;0.02323196169606835;0.009505079878608519;4.699510980761379;0.0025216220745918096;0.0030423524616575723;1.8806220041703958;5.229125850315155;9.925632951507812e-05;0.004015851514816385;4.717924068018771e-06;0.08487989764160062;0.0020665412033385603;2.005631563287762;0.0057734755034747655;0.0;0.13799443624189833
0.00040765063028491856;0.00027325832750509045;1.3229439468443036;0.006106064287283789;0.006987030069329216;4.73003336660188;11.240497446799736;3.919944270704751e-05;0.05994715883514058;0.004115614679141717;0.08488730083134922;2.681897309756571;0.14645219456461028;0.0014668985456262045;0.0014668985456262045;0.0022003478184393073;1.460896705704661;0.7299502992180552;0.22081408039445788;0.3730726109748439;0.06841523509126514;0.3956557435951544;0.29356562348104137;24.159805759237077;0.02323196169606835;0.009505079878608519;4.699496759207345;0.00249520870948061;0.0030119298068146056;1.8804926130146864;5.229391404206815;9.926538213602561e-05;0.0040163492970056915;4.71791882775137e-06;0.08488258291252147;0.0020686530161801737;2.0092260618481923;0.0057739669665208306;0.0;0.13799443624189833
0.0004076769565720906;0.0002732744594612089;1.3226323369690096;0.006042522726530167;0.006917731551603319;4.729800560156322;11.241264118361133;3.915384395142203e-05;0.05998734758485032;0.004115150992682257;0.08488998621622802;2.6819735804884433;0.146427415472675;0.0014666509718080727;0.0014666509718080727;0.0021999764577121093;1.4606088044039363;0.7298104626382874;0.22079983899973593;0.37300814967079227;0.06841411814048459;0.395573330329267;0.29352597246596135;24.159958300700822;0.02323196169606835;0.009505079878608519;4.699482763167355;0.0024691957514405317;0.0029820023144296764;1.8803635501191387;5.229657950965586;9.925107690912642e-05;0.004015899915773131;4.717916039106285e-06;0.08488526830018892;0.002064376020448935;2.0068178593916377;0.0057686069352668535;0.0;0.13799443624189833
0.0004077032356008574;0.00027329055651980326;1.3223202258650786;0.005979899461180592;0.006849501586531784;4.729566943310237;11.242030178642661;3.913032630077773e-05;0.05997745035232927;0.004115191387283699;0.08489267155206705;2.6820498383139895;0.14640263427678515;0.0014664033754529292;0.0014664033754529292;0.002199605063179394;1.4603209603089815;0.7296706531279047;0.2207856284374231;0.372943581705518;0.06841301476487541;0.3954909342290681;0.29348632094409033;24.160110816351914;0.02323196169606835;0.009505079878608519;4.699468691247226;0.0024435587728217504;0.0029525362330137463;1.8802339709701972;5.2299237125817575;9.924891283196342e-05;0.0040159424744517355;4.717912418745854e-06;0.08488795363964831;0.002066014946873663;2.010285695594481;0.005773848290870474;0.0;0.13799443624189833
0.0004077295041227949;0.00027330665178907363;1.3220078779772741;0.005918224493192262;0.006782378610513189;4.729332670569113;11.242795323064335;3.9082317006327285e-05;0.06004884037899457;0.0041165400608641255;0.08489535698118572;2.682126083232119;0.14637785099331038;0.0014661557567175788;0.0014661557567175788;0.0021992336350763683;1.4600331734039482;0.7295308706784298;0.22077143283586287;0.3728789029941328;0.0684119181723382;0.39540855529097757;0.2934466707400908;24.16026330618817;0.02323196169606835;0.009505079878608519;4.699454400599586;0.002418309549008863;0.0029235475667855498;1.880103564481383;5.230187627269288;9.927825166544831e-05;0.004017261809198677;4.717906422862236e-06;0.08489063907476285;0.0020608064293575028;2.0071846875369235;0.005749410648924578;0.0;0.13799443624189833
0.0004077558363177671;0.00027332280716296466;1.3216949987951843;0.005857438541993034;0.006716284508057873;4.729097582684652;11.24355992494581;3.905956731325029e-05;0.060002457934273834;0.004114730227771916;0.08489804232375144;2.6822023152417485;0.14635306563921552;0.0014659081157588477;0.0014659081157588477;0.0021988621736382715;1.459745443669259;0.7293911152790902;0.22075726986052457;0.37281412180033363;0.06841083593309674;0.395326193511412;0.29340701977766254;24.16041577020743;0.02323196169606835;0.009505079878608519;4.699440742179642;0.0023934266305174817;0.0028950058701316277;1.879974486712986;5.23045534940114;9.92315584884395e-05;0.004015498669283477;4.717907285200291e-06;0.08489332441646623;0.0020623766723122747;2.011014874451303;0.005773241754744421;0.0;0.13799443624189833
0.00040778198634291356;0.00027333880223436274;1.3213818907749622;0.005797577055315184;0.006651265166203712;4.728861855999746;11.244323634385754;3.903198424260804e-05;0.060069891828117374;0.0041151807393525145;0.08490072774444571;2.6822785343418034;0.14632827823166067;0.0014656604527359574;0.0014656604527359574;0.002198490679103936;1.4594577711173407;0.7292513869416986;0.22074312135893595;0.3727492332735011;0.0684097602752278;0.39524384888682645;0.2933673702560194;24.16056820840754;0.02323196169606835;0.009505079878608519;4.699426679317298;0.0023689210728994586;0.002866926933689708;1.8798441040666065;5.230720039442151;9.923928708951864e-05;0.004015941452262996;4.717903753792406e-06;0.08489600984069191;0.00206251308412073;2.0131786570403944;0.005772990949583566;0.0;0.13799443624189833
0.00040780814972587624;0.00027335482254589155;1.321068495979756;0.005738618165351048;0.00658729145470443;4.7286254642224925;11.245086537996883;3.898678279854097e-05;0.060012684087868445;0.004114001809658477;0.08490341319897744;2.682354740531219;0.1463034887855368;0.0014654127678075854;0.0014654127678075854;0.0021981191517113784;1.4591701557164796;0.7291116856455898;0.2207289908037346;0.3726842404890863;0.06840869268980769;0.3951615214136285;0.2933277217108195;24.160720620786375;0.02323196169606835;0.009505079878608519;4.699412963316001;0.002344786358682699;0.002839301015197211;1.8797143654304616;5.230986576936324;9.920779901567903e-05;0.004014794010642799;4.717903987417944e-06;0.08489869529499003;0.002057670725075201;2.0107214495376846;0.005772250898944056;0.0;0.13799443624189833
0.00040783419641656697;0.0002733707484340917;1.320754600839635;0.005680516990421369;0.006524304215464643;4.728388292820352;11.245848909166341;3.8963102679502304e-05;0.060067821066824345;0.0041143382702427365;0.08490609855589339;2.6824309338089383;0.14627869731884752;0.0014651650611327495;0.0014651650611327495;0.002197747591699124;1.458882597467532;0.7289720113945225;0.22071489100384914;0.37261914971461235;0.06840763866912256;0.395079211088262;0.29328807271689694;24.160873007341813;0.02323196169606835;0.009505079878608519;4.699398972027228;0.002321002128409899;0.0028121002623235467;1.8795836028764106;5.231251081496515;9.921279342567039e-05;0.004015125476817066;4.717901220514974e-06;0.08490138065467287;0.002058617592516457;2.0135328671743844;0.005774740113562442;0.0;0.13799443624189833
0.0004078602553995019;0.00027338669842186106;1.3204404651193684;0.005623301258406709;0.006462339620788894;4.728150494534367;11.246610450242697;3.8918835638628866e-05;0.05999293062533984;0.004114293611749304;0.08490878395358202;2.682507114173912;0.14625390384936618;0.0014649173328732462;0.0014649173328732462;0.002197375999309869;1.458595096345456;0.7288323641732029;0.2207008063684175;0.3725539571326938;0.06840659153639493;0.394996917907144;0.29324842503382875;24.161025368071762;0.02323196169606835;0.009505079878608519;4.699385086461861;0.002297580909983704;0.0027853416621194684;1.8794528706948392;5.231515869047155;9.920862100665151e-05;0.004015084990742652;4.717899599607615e-06;0.08490406605398242;0.0020537738827108693;2.0104966670692472;0.005760581710499212;0.0;0.13799443624189833
0.00040788628071370385;0.0002734026258429171;1.3201258391494024;0.005566921394984898;0.006401332376128701;4.727911933930759;11.247371476989347;3.8893674530938844e-05;0.06004801581128501;0.004113555094502138;0.08491146924041601;2.6825832816251034;0.1462291083950133;0.0014646695831916406;0.0014646695831916406;0.002197004374787461;1.4583076523427003;0.7286927439795513;0.22068675187270154;0.3724886696574558;0.06840555771412477;0.39491464186670683;0.2932087769485829;24.161177702974143;0.02323196169606835;0.009505079878608519;4.699371353660097;0.0022745025636680435;0.0027589972072747703;1.8793222376629233;5.231781389704175;9.91877521919079e-05;0.00401436734231023;4.717899627256393e-06;0.08490675134078875;0.0020540556543129276;2.0124795112221325;0.005771523522518989;0.0;0.13799443624189833
0.0004079122253048123;0.0002734184898612912;1.3198109535740175;0.005511400250417546;0.006341312518777648;4.727672747632755;11.248131727339548;3.885803981520859e-05;0.0600501790721647;0.004112863324281121;0.08491415453844374;2.6826594361614826;0.14620431097415557;0.0014644218122531988;0.0014644218122531988;0.002196632718379798;1.4580202654518357;0.7285531508110275;0.22067271367301772;0.3724232841371032;0.0684045312719472;0.3948323829633881;0.2931691300855802;24.1613300120469;0.02323196169606835;0.009505079878608519;4.699357641292411;0.0022517759859818046;0.0027330793318177033;1.8791914130436418;5.232046669109804;9.916801627073698e-05;0.004013695308010384;4.717899872778936e-06;0.08490943663857096;0.0020513403540218527;2.0119649379037408;0.005773371419150766;0.0;0.13799443624189833
0.00040793810362270227;0.00027343430686965916;1.3194956809254754;0.005456707139299025;0.006282239641955037;4.727432869142566;11.248891369380503;3.880747872370943e-05;0.05993681046078503;0.004111182404942609;0.08491683976576633;2.6827355777820294;0.14617951160434275;0.0014641740202239828;0.0014641740202239828;0.0021962610303359743;1.4577329356592854;0.7284135846605158;0.2206586994130507;0.3723578048565248;0.06840351549065349;0.3947501411936201;0.2931294835657752;24.161482295287996;0.02323196169606835;0.009505079878608519;4.699344143098191;0.0022293892067667114;0.002707571283166708;1.8790608754737677;5.23231303393095;9.912447986877573e-05;0.004012057925073833;4.717902436170915e-06;0.08491212186333016;0.0020443971195611803;2.007018269670822;0.005768863132153728;0.0;0.13799443624189833
0.0004079638581207196;0.0002734500280484846;1.319179838713314;0.005402804427387679;0.006224064269953362;4.727192200071514;11.249650635717465;3.879049760801134e-05;0.059966929330023254;0.004111518336460744;0.08491952481041282;2.6828117064857353;0.14615471030656127;0.0014639262072726218;0.0014639262072726218;0.0021958893109089326;1.4574456629586685;0.7282740455261153;0.22064472003591318;0.3722922370629498;0.06840251506802844;0.39466791655384237;0.2930898361598147;24.16163455269541;0.02323196169606835;0.009505079878608519;4.699330265862114;0.002207325029003578;0.0026824496102352295;1.878929039389383;5.232576769770714;9.912948828117475e-05;0.004012388848179569;4.717900867253105e-06;0.08491480690954556;0.002046580845329273;2.0100736450959635;0.005771572787929251;0.0;0.13799443624189833
0.00040798965610635066;0.0002734658036695968;1.3188638354605169;0.00534974001045316;0.006166849863630782;4.7269509787395885;11.25040905194324;3.877036815313482e-05;0.0600407403488931;0.004112219115837601;0.08492220989398498;2.682887822271601;0.14612990709967033;0.0014636783735717653;0.0014636783735717653;0.002195517560357648;1.4571584473211328;0.7281345333900056;0.2206307510253275;0.37222657408880505;0.06840151949410757;0.394585709040471;0.2930501906405419;24.161786784267143;0.02323196169606835;0.009505079878608519;4.6993163507061935;0.0021856040513777444;0.002657742867042494;1.8787968888784956;5.232839853946832;9.914328411149359e-05;0.004013075831726108;4.717898883867233e-06;0.08491749199510111;0.002047760820082905;2.012691100220221;0.005770662065179964;0.0;0.13799443624189833
0.00040801549120520055;0.0002734816173247447;1.3185476327437593;0.005297496239429864;0.0061105732980532255;4.726709189332714;11.251166679439192;3.8724469298161154e-05;0.05998161934576149;0.0041108113375811104;0.08492489498532042;2.682963925138635;0.14610510199895899;0.0014634305192930792;0.0014634305192930792;0.0021951457789396184;1.4568712887352;0.7279950482477041;0.22061679468410986;0.372160818400517;0.06840052975881439;0.39450351864993816;0.2930105467366768;24.16193899000121;0.02323196169606835;0.009505079878608519;4.699302874789229;0.0021642204538868098;0.0026334427150013504;1.8786656613859698;5.233105390349734;9.910634225182563e-05;0.004011704995329285;4.717901667544498e-06;0.08492017708365288;0.002041725628047646;2.0088045203609624;0.005768275600252205;0.0;0.13799443624189833
0.0004080411936607711;0.00027349731630256627;1.3182309153013003;0.005246017186866332;0.0060551608822239505;4.726466657340924;11.251923908587447;3.869488320027926e-05;0.060015766421548725;0.0041094797100084375;0.08492757989846436;2.6830400150858575;0.1460802950236091;0.0014631826446078573;0.0014631826446078573;0.0021947739669117856;1.4565841872057248;0.72785559010563;0.22060286992317213;0.3720949777989392;0.06839955397858806;0.3944213453786953;0.29297090233442535;24.162091169895657;0.02323196169606835;0.009505079878608519;4.699289397432579;0.002143150045496283;0.0026095158263566205;1.8785341388178307;5.23337072068879;9.907123805462831e-05;0.004010408471953809;4.7179044209690156e-06;0.08492286199404339;0.0020400842464984234;2.0085887863854386;0.005778479394973921;0.0;0.13799443624189833
0.00040806680271371717;0.000273512945495588;1.3179138816190572;0.00519532005085758;0.006000635877748477;4.726223501645773;11.25268051639202;3.867766085072232e-05;0.060022505362773065;0.004111127191753271;0.08493026473640808;2.683116092112297;0.14605548619421463;0.0014629347496910147;0.0014629347496910147;0.002194402124536522;1.4562971427166729;0.7277161589543997;0.22058896482784054;0.37202904987287005;0.06839858704590922;0.39433918922317757;0.29293125880999316;24.162243323948534;0.02323196169606835;0.009505079878608519;4.699275365334644;0.0021223982355609;0.0025859703313030114;1.8784009264419235;5.2336321746700145;9.910783046874691e-05;0.004012019361284524;4.717901139473902e-06;0.08492554683526861;0.0020417343193808103;2.0118733918754863;0.005768219850775168;0.0;0.13799443624189833
0.00040809253651439843;0.0002735286967998932;1.3175966833620225;0.005145414493005123;0.0059470115635517655;4.725979814802331;11.253436336660423;3.8654768984398226e-05;0.060087024055136745;0.004111452788539023;0.08493294957471817;2.6831921562169914;0.14603067552798504;0.0014626868347187515;0.0014626868347187515;0.002194030252078127;1.456010155234127;0.7275767547728743;0.2205750702948878;0.3719630332574201;0.06839762505763655;0.3942570501797964;0.2928916171279159;24.162395452157924;0.02323196169606835;0.009505079878608519;4.69926161992812;0.0021019714084539935;0.0025628148080295214;1.8782682540976143;5.233895098548904;9.91126183632657e-05;0.004012340170175757;4.717900967546769e-06;0.08492823167375062;0.002041684229419692;2.013667354111825;0.0057685950761514;0.0;0.13799443624189833
0.0004081182493266342;0.00027354442749290205;1.317279250611782;0.005096279396151721;0.005894260397671187;4.725735562523068;11.254191467071664;3.8616588940818454e-05;0.06002883971009239;0.0041104187788659425;0.08493563436577538;2.683268207398989;0.1460058630415287;0.0014624388998661748;0.0014624388998661748;0.0021936583497992623;1.4557232247605545;0.7274373775666831;0.22056119051660306;0.371896930895116;0.06839666981507393;0.39417492824499883;0.29285197684985204;24.162547554521915;0.02323196169606835;0.009505079878608519;4.699248164284681;0.00208186090433584;0.0025400373509574356;1.8781361160444143;5.234159557935962;9.90846960795474e-05;0.004011334082786395;4.717903935909398e-06;0.08493091646183946;0.0020373171919173794;2.0113375788415637;0.005767275345057308;0.0;0.13799443624189833
0.00040814384254360143;0.0002735600548840333;1.316961395314134;0.005047878326074227;0.005842334515578761;4.72549064216524;11.254946144373072;3.859896350846112e-05;0.06008484789180748;0.004110710368282031;0.08493831899616543;2.683344245657347;0.14598104875432547;0.0014621909453087563;0.0014621909453087563;0.0021932864179631346;1.4554363512937207;0.727298027336658;0.22054733677181362;0.371830747864074;0.0683957261632134;0.39409282341523516;0.2928123367203652;24.16269963103863;0.02323196169606835;0.009505079878608519;4.6992344674780995;0.0020620503076907355;0.0025176155366851143;1.8780030879285106;5.234422240296533;9.908867527795379e-05;0.004011621693004077;4.717904270934256e-06;0.08493360109189449;0.0020385206277447935;2.0141261411587847;0.005770678603264398;3.934685300285162;0.13820344340768775
